GROUP,VALUE,BASE_WEIGHT,N,FILE_N,VOICE_N,MUSIC_N,FILE_EER,VOICE_EER,MUSIC_EER,VOICE_AUC,MUSIC_AUC,ADS,CPS,SCORE
ALL,ALL,0.0,1200,1200,800,800,0.3082857142857143,0.1825,0.4,0.956603125,0.9840593750000001,0.6893571428571428,0.9703312500000001,0.7174545535714286
ALL,ALL,0.025,1200,1200,800,800,0.30414285714285716,0.18000000000000002,0.395,0.956603125,0.9840593750000001,0.6934285714285714,0.9703312500000001,0.7211188392857143
ALL,ALL,0.05,1200,1200,800,800,0.29242857142857137,0.17500000000000002,0.38749999999999996,0.956603125,0.9840593750000001,0.7025357142857143,0.9703312500000001,0.729315267857143
ALL,ALL,0.075,1200,1200,800,800,0.28414285714285714,0.1725,0.37,0.956603125,0.9840593750000001,0.7124285714285714,0.9703312500000001,0.7382188392857143
ALL,ALL,0.1,1200,1200,800,800,0.27585714285714286,0.16249999999999998,0.355,0.956603125,0.9840593750000001,0.7230714285714286,0.9703312500000001,0.7477974107142858
ALL,ALL,0.15,1200,1200,800,800,0.2782857142857143,0.15249999999999997,0.3425,0.956603125,0.9840593750000001,0.7276071428571429,0.9703312500000001,0.7518795535714287
ALL,ALL,0.2,1200,1200,800,800,0.27,0.15000000000000002,0.3275,0.956603125,0.9840593750000001,0.73675,0.9703312500000001,0.7601081250000001
CHANNEL,g711_ulaw,0.0,300,300,200,200,0.24685714285714283,0.08999999999999998,0.33999999999999997,0.9617,0.9845000000000002,0.7565714285714287,0.9731000000000001,0.7782242857142858
CHANNEL,g711_ulaw,0.025,300,300,200,200,0.25657142857142856,0.08999999999999998,0.32999999999999996,0.9617,0.9845000000000002,0.7547142857142857,0.9731000000000001,0.7765528571428572
CHANNEL,g711_ulaw,0.05,300,300,200,200,0.24,0.08999999999999998,0.32999999999999996,0.9617,0.9845000000000002,0.7630000000000001,0.9731000000000001,0.7840100000000001
CHANNEL,g711_ulaw,0.075,300,300,200,200,0.24,0.08999999999999998,0.32999999999999996,0.9617,0.9845000000000002,0.7630000000000001,0.9731000000000001,0.7840100000000001
CHANNEL,g711_ulaw,0.1,300,300,200,200,0.24685714285714283,0.08999999999999998,0.31999999999999995,0.9617,0.9845000000000002,0.7625714285714287,0.9731000000000001,0.7836242857142859
CHANNEL,g711_ulaw,0.15,300,300,200,200,0.24,0.08999999999999998,0.31000000000000005,0.9617,0.9845000000000002,0.769,0.9731000000000001,0.7894100000000001
CHANNEL,g711_ulaw,0.2,300,300,200,200,0.23314285714285715,0.08999999999999998,0.29000000000000004,0.9617,0.9845000000000002,0.7784285714285715,0.9731000000000001,0.7978957142857144
CHANNEL,g726_24k,0.0,300,300,200,200,0.23028571428571426,0.08999999999999998,0.35,0.9618,0.9813000000000001,0.761857142857143,0.97155,0.7828264285714287
CHANNEL,g726_24k,0.025,300,300,200,200,0.21657142857142858,0.07999999999999999,0.31999999999999995,0.9618,0.9813000000000001,0.7797142857142858,0.97155,0.7988978571428572
CHANNEL,g726_24k,0.05,300,300,200,200,0.2097142857142857,0.07999999999999999,0.31000000000000005,0.9618,0.9813000000000001,0.7861428571428571,0.97155,0.8046835714285714
CHANNEL,g726_24k,0.075,300,300,200,200,0.19999999999999998,0.07999999999999999,0.29000000000000004,0.9618,0.9813000000000001,0.797,0.97155,0.814455
CHANNEL,g726_24k,0.1,300,300,200,200,0.19314285714285714,0.06999999999999998,0.28,0.9618,0.9813000000000001,0.8054285714285714,0.97155,0.8220407142857142
CHANNEL,g726_24k,0.15,300,300,200,200,0.20685714285714285,0.060000000000000026,0.28,0.9618,0.9813000000000001,0.8005714285714285,0.97155,0.8176692857142857
CHANNEL,g726_24k,0.2,300,300,200,200,0.21657142857142858,0.060000000000000026,0.29000000000000004,0.9618,0.9813000000000001,0.7927142857142856,0.97155,0.810597857142857
CHANNEL,opus_nb_8k,0.0,300,300,200,200,0.44971428571428573,0.26,0.39,0.9662,0.9826500000000001,0.6061428571428571,0.9744250000000001,0.6429710714285714
CHANNEL,opus_nb_8k,0.025,300,300,200,200,0.44685714285714284,0.26,0.38,0.9662,0.9826500000000001,0.6105714285714285,0.9744250000000001,0.6469567857142857
CHANNEL,opus_nb_8k,0.05,300,300,200,200,0.45657142857142863,0.25,0.39,0.9662,0.9826500000000001,0.6047142857142858,0.9744250000000001,0.6416853571428572
CHANNEL,opus_nb_8k,0.075,300,300,200,200,0.45657142857142863,0.24,0.37,0.9662,0.9826500000000001,0.6127142857142858,0.9744250000000001,0.6488853571428572
CHANNEL,opus_nb_8k,0.1,300,300,200,200,0.4634285714285714,0.24,0.36,0.9662,0.9826500000000001,0.6122857142857143,0.9744250000000001,0.6484996428571429
CHANNEL,opus_nb_8k,0.15,300,300,200,200,0.44971428571428573,0.22999999999999998,0.37,0.9662,0.9826500000000001,0.6181428571428571,0.9744250000000001,0.6537710714285714
CHANNEL,opus_nb_8k,0.2,300,300,200,200,0.43999999999999995,0.20999999999999996,0.37,0.9662,0.9826500000000001,0.627,0.9744250000000001,0.6617425
CHANNEL,resample8k,0.0,300,300,200,200,0.24685714285714283,0.050000000000000024,0.42000000000000004,0.94465,0.9887999999999999,0.7405714285714284,0.966725,0.7631867857142856
CHANNEL,resample8k,0.025,300,300,200,200,0.23314285714285715,0.050000000000000024,0.41000000000000003,0.94465,0.9887999999999999,0.7504285714285714,0.966725,0.7720582142857144
CHANNEL,resample8k,0.05,300,300,200,200,0.24,0.050000000000000024,0.4,0.94465,0.9887999999999999,0.75,0.966725,0.7716725
CHANNEL,resample8k,0.075,300,300,200,200,0.23314285714285715,0.050000000000000024,0.38,0.94465,0.9887999999999999,0.7594285714285713,0.966725,0.7801582142857142
CHANNEL,resample8k,0.1,300,300,200,200,0.23314285714285715,0.050000000000000024,0.36,0.94465,0.9887999999999999,0.7654285714285713,0.966725,0.7855582142857143
CHANNEL,resample8k,0.15,300,300,200,200,0.21657142857142858,0.050000000000000024,0.31999999999999995,0.94465,0.9887999999999999,0.7857142857142856,0.966725,0.803815357142857
CHANNEL,resample8k,0.2,300,300,200,200,0.23028571428571426,0.050000000000000024,0.31999999999999995,0.94465,0.9887999999999999,0.7788571428571429,0.966725,0.7976439285714287
