LAYER,ALPHA,BETA,DATASET,SCOPE,FILE_EER,MUSIC_EER
0,10.0,1.0,source_disjoint_mixed_v1,worst_codec,0.38333333333333336,0.43999999999999995
0,100.0,0.0,external_mixed_v1,all_codecs,0.25958333333333333,0.32125000000000004
0,100.0,0.0,external_mixed_v1,worst_codec,0.29000000000000004,0.35
0,100.0,0.0,source_disjoint_mixed_v1,all_codecs,0.355,0.43999999999999995
0,100.0,0.0,source_disjoint_mixed_v1,worst_codec,0.38,0.43000000000000005
0,100.0,0.1,external_mixed_v1,all_codecs,0.25749999999999995,0.31375
0,100.0,0.1,external_mixed_v1,worst_codec,0.2816666666666667,0.33999999999999997
0,100.0,0.1,source_disjoint_mixed_v1,all_codecs,0.35,0.43500000000000005
0,100.0,0.1,source_disjoint_mixed_v1,worst_codec,0.36,0.42000000000000004
0,100.0,0.25,external_mixed_v1,all_codecs,0.255,0.2925
0,100.0,0.25,external_mixed_v1,worst_codec,0.28,0.30500000000000005
0,100.0,0.25,source_disjoint_mixed_v1,all_codecs,0.36,0.4275
0,100.0,0.25,source_disjoint_mixed_v1,worst_codec,0.36333333333333334,0.42000000000000004
0,100.0,0.5,external_mixed_v1,all_codecs,0.25249999999999995,0.27625
0,100.0,0.5,external_mixed_v1,worst_codec,0.28,0.30000000000000004
0,100.0,0.5,source_disjoint_mixed_v1,all_codecs,0.36,0.41500000000000004
0,100.0,0.5,source_disjoint_mixed_v1,worst_codec,0.38,0.41000000000000003
0,100.0,0.75,external_mixed_v1,all_codecs,0.25249999999999995,0.24875000000000003
0,100.0,0.75,external_mixed_v1,worst_codec,0.27,0.28500000000000003
0,100.0,0.75,source_disjoint_mixed_v1,all_codecs,0.36,0.4125
0,100.0,0.75,source_disjoint_mixed_v1,worst_codec,0.38,0.43999999999999995
0,100.0,1.0,external_mixed_v1,all_codecs,0.2520833333333333,0.25
0,100.0,1.0,external_mixed_v1,worst_codec,0.27,0.275
0,100.0,1.0,source_disjoint_mixed_v1,all_codecs,0.365,0.4125
0,100.0,1.0,source_disjoint_mixed_v1,worst_codec,0.38,0.43999999999999995
0,1000.0,0.0,external_mixed_v1,all_codecs,0.25958333333333333,0.32125000000000004
0,1000.0,0.0,external_mixed_v1,worst_codec,0.29000000000000004,0.35
0,1000.0,0.0,source_disjoint_mixed_v1,all_codecs,0.355,0.43999999999999995
0,1000.0,0.0,source_disjoint_mixed_v1,worst_codec,0.38,0.43000000000000005
0,1000.0,0.1,external_mixed_v1,all_codecs,0.25749999999999995,0.3125
0,1000.0,0.1,external_mixed_v1,worst_codec,0.2816666666666667,0.33999999999999997
0,1000.0,0.1,source_disjoint_mixed_v1,all_codecs,0.35083333333333333,0.43500000000000005
0,1000.0,0.1,source_disjoint_mixed_v1,worst_codec,0.36,0.42000000000000004
0,1000.0,0.25,external_mixed_v1,all_codecs,0.255,0.29625
0,1000.0,0.25,external_mixed_v1,worst_codec,0.28,0.30500000000000005
0,1000.0,0.25,source_disjoint_mixed_v1,all_codecs,0.3541666666666667,0.43000000000000005
0,1000.0,0.25,source_disjoint_mixed_v1,worst_codec,0.36333333333333334,0.42000000000000004
