GROUP,VALUE,BASE_WEIGHT,N,FILE_N,VOICE_N,MUSIC_N,FILE_EER,VOICE_EER,MUSIC_EER,VOICE_AUC,MUSIC_AUC,ADS,CPS,SCORE
ALL,ALL,0.0,400,400,350,350,0.3276363636363636,0.26857142857142857,0.3542857142857143,0.9928,0.9989142857142856,0.6761818181818182,0.9958571428571428,0.7081493506493507
ALL,ALL,0.025,400,400,350,350,0.31054545454545457,0.2457142857142857,0.3542857142857143,0.9928,0.9989142857142856,0.6892987012987013,0.9958571428571428,0.7199545454545455
ALL,ALL,0.05,400,400,350,350,0.28181818181818186,0.24,0.3542857142857143,0.9928,0.9989142857142856,0.7048051948051948,0.9958571428571428,0.7339103896103896
ALL,ALL,0.075,400,400,350,350,0.27236363636363636,0.24,0.3542857142857143,0.9928,0.9989142857142856,0.7095324675324676,0.9958571428571428,0.7381649350649351
ALL,ALL,0.1,400,400,350,350,0.26472727272727276,0.24,0.3542857142857143,0.9928,0.9989142857142856,0.7133506493506494,0.9958571428571428,0.7416012987012988
ALL,ALL,0.15,400,400,350,350,0.25527272727272726,0.23428571428571432,0.3542857142857143,0.9928,0.9989142857142856,0.7192207792207792,0.9958571428571428,0.7468844155844155
ALL,ALL,0.2,400,400,350,350,0.23236363636363638,0.21714285714285717,0.3542857142857143,0.9928,0.9989142857142856,0.7341038961038961,0.9958571428571428,0.7602792207792208
MIX_MODE,concurrent,0.0,100,100,100,100,0.48,0.31999999999999995,0.33999999999999997,,,0.5940000000000001,,
MIX_MODE,concurrent,0.025,100,100,100,100,0.43999999999999995,0.31999999999999995,0.33999999999999997,,,0.6140000000000001,,
MIX_MODE,concurrent,0.05,100,100,100,100,0.43999999999999995,0.31999999999999995,0.33999999999999997,,,0.6140000000000001,,
MIX_MODE,concurrent,0.075,100,100,100,100,0.43333333333333335,0.31999999999999995,0.33999999999999997,,,0.6173333333333333,,
MIX_MODE,concurrent,0.1,100,100,100,100,0.4,0.31999999999999995,0.33999999999999997,,,0.634,,
MIX_MODE,concurrent,0.15,100,100,100,100,0.43333333333333335,0.33999999999999997,0.33999999999999997,,,0.6133333333333333,,
MIX_MODE,concurrent,0.2,100,100,100,100,0.36666666666666664,0.33999999999999997,0.33999999999999997,,,0.6466666666666667,,
MIX_MODE,music_only,0.0,50,50,0,50,0.24,,0.24,,,,,
MIX_MODE,music_only,0.025,50,50,0,50,0.24,,0.24,,,,,
MIX_MODE,music_only,0.05,50,50,0,50,0.19999999999999998,,0.24,,,,,
MIX_MODE,music_only,0.075,50,50,0,50,0.19999999999999998,,0.24,,,,,
MIX_MODE,music_only,0.1,50,50,0,50,0.19999999999999998,,0.24,,,,,
MIX_MODE,music_only,0.15,50,50,0,50,0.19999999999999998,,0.24,,,,,
MIX_MODE,music_only,0.2,50,50,0,50,0.19999999999999998,,0.24,,,,,
MIX_MODE,partial_overlap,0.0,100,100,100,100,0.36,0.33999999999999997,0.31999999999999995,,,0.656,,
MIX_MODE,partial_overlap,0.025,100,100,100,100,0.32666666666666666,0.31999999999999995,0.31999999999999995,,,0.6766666666666667,,
MIX_MODE,partial_overlap,0.05,100,100,100,100,0.32666666666666666,0.31999999999999995,0.31999999999999995,,,0.6766666666666667,,
MIX_MODE,partial_overlap,0.075,100,100,100,100,0.31999999999999995,0.31999999999999995,0.31999999999999995,,,0.68,,
MIX_MODE,partial_overlap,0.1,100,100,100,100,0.31999999999999995,0.31999999999999995,0.31999999999999995,,,0.68,,
MIX_MODE,partial_overlap,0.15,100,100,100,100,0.28,0.30000000000000004,0.31999999999999995,,,0.704,,
MIX_MODE,partial_overlap,0.2,100,100,100,100,0.28,0.28,0.31999999999999995,,,0.708,,
MIX_MODE,sequential,0.0,100,100,100,100,0.36,0.21999999999999997,0.38,,,0.662,,
MIX_MODE,sequential,0.025,100,100,100,100,0.31999999999999995,0.21999999999999997,0.38,,,0.682,,
MIX_MODE,sequential,0.05,100,100,100,100,0.28,0.19999999999999998,0.38,,,0.706,,
MIX_MODE,sequential,0.075,100,100,100,100,0.2733333333333334,0.18000000000000002,0.38,,,0.7133333333333334,,
MIX_MODE,sequential,0.1,100,100,100,100,0.24666666666666665,0.18000000000000002,0.38,,,0.7266666666666668,,
MIX_MODE,sequential,0.15,100,100,100,100,0.24666666666666665,0.14,0.38,,,0.7346666666666668,,
