axis,group,N,FILE_N,VOICE_N,MUSIC_N,FILE_EER,VOICE_EER,MUSIC_EER,VOICE_AUC,MUSIC_AUC,ADS,CPS,SCORE
DURATION,10,720,720,660,660,0.2473389355742297,0.25151515151515147,0.3151515151515152,0.9843434343434344,0.9998737373737373,0.7314820473644003,0.9921085858585859,0.7575447012138188
DURATION,30,720,720,660,660,0.2343137254901961,0.23636363636363633,0.2606060606060606,0.9966414141414142,1.0,0.7573885918003564,0.9983207070707071,0.7814818033273915
DURATION,60,720,720,660,660,0.21932773109243697,0.2212121212121212,0.28181818181818186,0.9921717171717173,1.0,0.7615482556659027,0.9960858585858586,0.7850020159578983
MIX_MODE,concurrent,360,360,360,360,0.21111111111111114,0.24444444444444446,0.21666666666666667,,,0.7805555555555556,,
MIX_MODE,fake_music,90,90,0,90,,,,,,,,
MIX_MODE,fake_voice,90,90,90,0,,,,,,,,
MIX_MODE,real_music,90,90,0,90,,,,,,,,
MIX_MODE,real_voice,90,90,90,0,,,,,,,,
MIX_MODE,sequential_music_first,360,360,360,360,0.21111111111111114,0.17222222222222225,0.26111111111111107,,,0.7816666666666667,,
MIX_MODE,sequential_voice_first,360,360,360,360,0.18888888888888888,0.13888888888888887,0.2222222222222222,,,0.8111111111111111,,
MIX_MODE,sparse_music,360,360,360,360,0.3425925925925926,0.25,0.46111111111111114,,,0.6403703703703704,,
MIX_MODE,sparse_voice,360,360,360,360,0.35370370370370374,0.4833333333333333,0.19999999999999998,,,0.6664814814814815,,
CHANNEL,clean,720,720,660,660,0.1903361344537815,0.2484848484848485,0.19393939393939397,0.9968434343434343,1.0,0.7969531448943213,0.9984217171717171,0.8171000021220609
CHANNEL,g711_ulaw,720,720,660,660,0.23767507002801122,0.2333333333333333,0.2333333333333333,0.9922222222222222,1.0,0.7644957983193277,0.9961111111111112,0.787657329598506
CHANNEL,opus_nb_8k,720,720,660,660,0.280672268907563,0.25757575757575757,0.41515151515151516,0.9913888888888889,1.0,0.6836032594856124,0.9956944444444444,0.7148123779814957
DURATION|MIX_MODE,10|concurrent,120,120,120,120,0.19444444444444445,0.19999999999999998,0.21666666666666667,,,0.7977777777777778,,
DURATION|MIX_MODE,10|fake_music,30,30,0,30,,,,,,,,
DURATION|MIX_MODE,10|fake_voice,30,30,30,0,,,,,,,,
DURATION|MIX_MODE,10|real_music,30,30,0,30,,,,,,,,
DURATION|MIX_MODE,10|real_voice,30,30,30,0,,,,,,,,
DURATION|MIX_MODE,10|sequential_music_first,120,120,120,120,0.27222222222222225,0.2666666666666667,0.30000000000000004,,,0.7205555555555555,,
DURATION|MIX_MODE,10|sequential_voice_first,120,120,120,120,0.19999999999999998,0.15000000000000002,0.2666666666666667,,,0.79,,
DURATION|MIX_MODE,10|sparse_music,120,120,120,120,0.2666666666666667,0.25,0.43333333333333335,,,0.6866666666666665,,
DURATION|MIX_MODE,10|sparse_voice,120,120,120,120,0.3055555555555556,0.4833333333333333,0.21666666666666667,,,0.6855555555555555,,
DURATION|MIX_MODE,30|concurrent,120,120,120,120,0.19444444444444445,0.18333333333333335,0.21666666666666667,,,0.8011111111111111,,
DURATION|MIX_MODE,30|fake_music,30,30,0,30,,,,,,,,
DURATION|MIX_MODE,30|fake_voice,30,30,30,0,,,,,,,,
DURATION|MIX_MODE,30|real_music,30,30,0,30,,,,,,,,
DURATION|MIX_MODE,30|real_voice,30,30,30,0,,,,,,,,
DURATION|MIX_MODE,30|sequential_music_first,120,120,120,120,0.17222222222222222,0.18333333333333335,0.25,,,0.8022222222222222,,
DURATION|MIX_MODE,30|sequential_voice_first,120,120,120,120,0.1611111111111111,0.16666666666666663,0.15000000000000002,,,0.8411111111111111,,
DURATION|MIX_MODE,30|sparse_music,120,120,120,120,0.33333333333333337,0.18333333333333335,0.44999999999999996,,,0.6616666666666666,,
DURATION|MIX_MODE,30|sparse_voice,120,120,120,120,0.33333333333333337,0.4833333333333333,0.21666666666666667,,,0.6716666666666666,,
DURATION|MIX_MODE,60|concurrent,120,120,120,120,0.17222222222222222,0.21666666666666667,0.19999999999999998,,,0.8105555555555555,,
DURATION|MIX_MODE,60|fake_music,30,30,0,30,,,,,,,,
DURATION|MIX_MODE,60|fake_voice,30,30,30,0,,,,,,,,
DURATION|MIX_MODE,60|real_music,30,30,0,30,,,,,,,,
DURATION|MIX_MODE,60|real_voice,30,30,30,0,,,,,,,,
DURATION|MIX_MODE,60|sequential_music_first,120,120,120,120,0.16666666666666663,0.06666666666666665,0.2333333333333333,,,0.8333333333333334,,
DURATION|MIX_MODE,60|sequential_voice_first,120,120,120,120,0.1388888888888889,0.09999999999999999,0.2666666666666667,,,0.8305555555555556,,
DURATION|MIX_MODE,60|sparse_music,120,120,120,120,0.3666666666666667,0.25,0.4833333333333333,,,0.6216666666666667,,
