EPOCH,SELECTION,MEAN_MUSIC_SCORE,WORST_MUSIC_SCORE,LOSS_TOTAL,LOSS_MUSIC_BCE,LOSS_RANK,LOSS_AUXILIARY,LOSS_CHANNEL
0,0.7478943452380953,0.8224553571428571,0.6733333333333333,0.5249368628029695,0.4075165203142309,0.266489253047586,0.594953820733967,0.06874960055932038
1,0.7653348214285715,0.8356696428571428,0.6950000000000001,0.23141237666194667,0.15791724060667667,0.034730685088155855,0.5523760172421347,0.07786039565350027
2,0.766156994047619,0.8406473214285715,0.6916666666666667,0.1778312335013897,0.11470834797103248,0.019258591018670612,0.5372742045068455,0.06481491413401518
3,0.7585212053571428,0.8437090773809524,0.6733333333333333,0.15058115854145523,0.09740642438402879,0.0153471092862592,0.5277406243150106,0.047436563582478504
4,0.7775409226190476,0.8534151785714286,0.7016666666666667,0.1184203158004466,0.07669269142485598,0.009823209347520467,0.492782658802535,0.030247698946493734
5,0.7772507440476191,0.8528348214285714,0.7016666666666667,0.11148144695127082,0.07344606386575692,0.008134979592956788,0.4363527309573339,0.02918149923458602
6,0.7849925595238095,0.8433184523809524,0.7266666666666667,0.0889470729095761,0.058868625607344315,0.0051506130715037336,0.3745325069852218,0.02064339787058268
7,0.7930022321428571,0.8526711309523809,0.7333333333333333,0.08717819543354614,0.0522661887661381,0.0038278604342919355,0.32899637390931924,0.035393232124318025
8,0.7867633928571429,0.8435267857142857,0.73,0.07897354953805219,0.05415537714481376,0.00463903854555138,0.29341939140758116,0.01843878972547907
9,0.7941294642857143,0.8615922619047619,0.7266666666666667,0.08574847124996567,0.05392886444258442,0.0045580808147184645,0.2699957165844783,0.03481640926267919
10,0.7562165178571428,0.8390997023809523,0.6733333333333333,0.07136006402074845,0.04727698275108381,0.0044660084150292085,0.24836239626932288,0.0215435184522606
11,0.7875000000000001,0.8616666666666667,0.7133333333333334,0.0626928279787012,0.04396704699668802,0.002948568964566727,0.22220601555250005,0.014051531911352916
12,0.7901450892857143,0.8536235119047619,0.7266666666666667,0.05434425243226711,0.035508482831563035,0.0016173143339747369,0.21090958140299707,0.015933654789854628
13,0.7830208333333333,0.8510416666666667,0.715,0.06612067058414756,0.039971597463591024,0.0022937683796410966,0.1996254495116408,0.03141809227921844
14,0.801953125,0.8622395833333334,0.7416666666666667,0.05986907186535951,0.04045072978110266,0.002810301837853351,0.1894142541387481,0.018771137498714074
15,0.7905933779761904,0.8578534226190476,0.7233333333333334,0.05139636451066165,0.036881126949072515,0.0019576429246738157,0.177793645762844,0.010468052858375208
16,0.8289639136904762,0.8679278273809523,0.79,0.06262711567098754,0.04011888834370738,0.002090191879821759,0.1767769436837135,0.026502683919827862
17,0.7726376488095238,0.8469419642857143,0.6983333333333333,0.06446999559265389,0.03845397875426249,0.002854226177600607,0.1683084610515012,0.03405949668965189
18,0.8065699404761905,0.8548065476190476,0.7583333333333333,0.04864269316204807,0.03527585352263148,0.0011609908880877596,0.14994121502951055,0.011275161228519676
19,0.8063411458333333,0.8643489583333333,0.7483333333333333,0.04440841926498796,0.030298887835648245,0.001908391433735465,0.15212092199502233,0.012243614577259646
20,0.7969587053571429,0.872250744047619,0.7216666666666667,0.037763889327583955,0.027239624122900975,0.0011428589298031098,0.14017422703055743,0.006573963803000635
21,0.7824888392857143,0.8699776785714286,0.6950000000000001,0.04817243775772489,0.03399720331355072,0.0015620728994797288,0.13242177726578214,0.014483462226848362
22,0.7960193452380953,0.8687053571428571,0.7233333333333334,0.044514152102177955,0.03141142215473136,0.001700876276958963,0.13231760438832785,0.01229334895968399
