MODEL,MIX_MODE,COMPONENT_CASE,PARENTS,N,FILE_REFERENCE_CASE,FILE_EER,FILE_NEG_N,FILE_POS_N,VOICE_REFERENCE_CASE,VOICE_EER,VOICE_NEG_N,VOICE_POS_N,MUSIC_REFERENCE_CASE,MUSIC_EER,MUSIC_NEG_N,MUSIC_POS_N
anchor,concurrent,RR,4,20,,,0,0,,,0,0,,,0,0
anchor,concurrent,RF,4,20,RR,0.35,20,20,,,0,0,RR,0.19999999999999998,20,20
anchor,concurrent,FR,4,20,RR,0.25,20,20,RR,0.25,20,20,,,0,0
anchor,concurrent,FF,4,20,RR,0.30000000000000004,20,20,RF,0.15000000000000002,20,20,FR,0.25,20,20
anchor,partial_overlap,RR,4,20,,,0,0,,,0,0,,,0,0
anchor,partial_overlap,RF,4,20,RR,0.5,20,20,,,0,0,RR,0.09999999999999999,20,20
anchor,partial_overlap,FR,4,20,RR,0.09999999999999999,20,20,RR,0.050000000000000024,20,20,,,0,0
anchor,partial_overlap,FF,4,20,RR,0.15000000000000002,20,20,RF,0.050000000000000024,20,20,FR,0.19999999999999998,20,20
anchor,sequential,RR,4,20,,,0,0,,,0,0,,,0,0
anchor,sequential,RF,4,20,RR,0.09999999999999999,20,20,,,0,0,RR,0.19999999999999998,20,20
anchor,sequential,FR,4,20,RR,0.0,20,20,RR,0.0,20,20,,,0,0
anchor,sequential,FF,4,20,RR,0.0,20,20,RF,0.09999999999999999,20,20,FR,0.25,20,20
voice_mil_v53,concurrent,RR,4,20,,,0,0,,,0,0,,,0,0
voice_mil_v53,concurrent,RF,4,20,RR,0.35,20,20,,,0,0,RR,0.19999999999999998,20,20
voice_mil_v53,concurrent,FR,4,20,RR,0.25,20,20,RR,0.25,20,20,,,0,0
voice_mil_v53,concurrent,FF,4,20,RR,0.30000000000000004,20,20,RF,0.19999999999999998,20,20,FR,0.25,20,20
voice_mil_v53,partial_overlap,RR,4,20,,,0,0,,,0,0,,,0,0
voice_mil_v53,partial_overlap,RF,4,20,RR,0.5,20,20,,,0,0,RR,0.09999999999999999,20,20
voice_mil_v53,partial_overlap,FR,4,20,RR,0.09999999999999999,20,20,RR,0.15000000000000002,20,20,,,0,0
voice_mil_v53,partial_overlap,FF,4,20,RR,0.15000000000000002,20,20,RF,0.050000000000000024,20,20,FR,0.19999999999999998,20,20
voice_mil_v53,sequential,RR,4,20,,,0,0,,,0,0,,,0,0
voice_mil_v53,sequential,RF,4,20,RR,0.09999999999999999,20,20,,,0,0,RR,0.19999999999999998,20,20
voice_mil_v53,sequential,FR,4,20,RR,0.0,20,20,RR,0.050000000000000024,20,20,,,0,0
voice_mil_v53,sequential,FF,4,20,RR,0.0,20,20,RF,0.09999999999999999,20,20,FR,0.25,20,20
