DATASET,CODEC_WEIGHT,N,FILE_N,VOICE_N,MUSIC_N,FILE_EER,VOICE_EER,MUSIC_EER,VOICE_AUC,MUSIC_AUC,ADS,CPS,SCORE
factorial,0.0,400,400,350,350,0.25527272727272726,0.22285714285714286,0.27428571428571424,,,0.7455064935064936,,
factorial,0.005,400,400,350,350,0.24945454545454543,0.22285714285714286,0.27428571428571424,,,0.7484155844155845,,
factorial,0.01,400,400,350,350,0.24945454545454543,0.22285714285714286,0.27428571428571424,,,0.7484155844155845,,
factorial,0.025,400,400,350,350,0.25527272727272726,0.22285714285714286,0.26857142857142857,,,0.7472207792207792,,
factorial,0.05,400,400,350,350,0.25527272727272726,0.21714285714285717,0.2628571428571429,,,0.750077922077922,,
factorial,0.075,400,400,350,350,0.25527272727272726,0.20571428571428574,0.2571428571428571,,,0.7540779220779221,,
factorial,0.1,400,400,350,350,0.25527272727272726,0.20571428571428574,0.2628571428571429,,,0.7523636363636363,,
factorial,0.15,400,400,350,350,0.23236363636363638,0.20571428571428574,0.25142857142857145,,,0.7672467532467532,,
phone,0.0,1200,1200,800,800,0.2582857142857143,0.16749999999999998,0.345,,,0.7338571428571429,,
phone,0.005,1200,1200,800,800,0.25585714285714284,0.16749999999999998,0.3325,,,0.7388214285714285,,
phone,0.01,1200,1200,800,800,0.2517142857142857,0.16000000000000003,0.32499999999999996,,,0.7446428571428572,,
phone,0.025,1200,1200,800,800,0.23414285714285715,0.16000000000000003,0.29000000000000004,,,0.7639285714285714,,
phone,0.05,1200,1200,800,800,0.20414285714285713,0.15500000000000003,0.24750000000000003,,,0.7926785714285715,,
phone,0.075,1200,1200,800,800,0.19414285714285714,0.15000000000000002,0.21499999999999997,,,0.8084285714285715,,
phone,0.1,1200,1200,800,800,0.18000000000000002,0.14500000000000002,0.18000000000000002,,,0.827,,
phone,0.15,1200,1200,800,800,0.16171428571428575,0.14249999999999996,0.13749999999999998,,,0.8493928571428571,,
yue,0.0,124,124,108,124,0.1861413043478261,0.10208333333333333,0.19354838709677422,,,0.828448165030388,,
yue,0.005,124,124,108,124,0.1861413043478261,0.10208333333333333,0.19354838709677422,,,0.828448165030388,,
yue,0.01,124,124,108,124,0.1861413043478261,0.10208333333333333,0.19354838709677422,,,0.828448165030388,,
yue,0.025,124,124,108,124,0.1861413043478261,0.10208333333333333,0.17741935483870966,,,0.8332868747078073,,
yue,0.05,124,124,108,124,0.1861413043478261,0.12916666666666665,0.17741935483870966,,,0.8278702080411406,,
yue,0.075,124,124,108,124,0.15964673913043476,0.12916666666666665,0.16129032258064513,,,0.8459562003272557,,
yue,0.1,124,124,108,124,0.15964673913043476,0.12916666666666665,0.16129032258064513,,,0.8459562003272557,,
yue,0.15,124,124,108,124,0.15964673913043476,0.12916666666666665,0.14516129032258063,,,0.8507949100046751,,
