GROUP,VALUE,BASE_WEIGHT,N,FILE_N,VOICE_N,MUSIC_N,FILE_EER,VOICE_EER,MUSIC_EER,VOICE_AUC,MUSIC_AUC,ADS,CPS,SCORE
ALL,ALL,0.0,400,400,350,350,0.3276363636363636,0.26857142857142857,0.3542857142857143,0.9928,0.9989142857142856,0.6761818181818182,0.9958571428571428,0.7081493506493507
ALL,ALL,0.025,400,400,350,350,0.31054545454545457,0.2457142857142857,0.34285714285714286,0.9928,0.9989142857142856,0.6927272727272727,0.9958571428571428,0.7230402597402598
ALL,ALL,0.05,400,400,350,350,0.28181818181818186,0.24,0.3142857142857143,0.9928,0.9989142857142856,0.7168051948051948,0.9958571428571428,0.7447103896103896
ALL,ALL,0.075,400,400,350,350,0.27236363636363636,0.24,0.2857142857142857,0.9928,0.9989142857142856,0.7301038961038961,0.9958571428571428,0.7566792207792208
ALL,ALL,0.1,400,400,350,350,0.26472727272727276,0.24,0.2857142857142857,0.9928,0.9989142857142856,0.733922077922078,0.9958571428571428,0.7601155844155845
ALL,ALL,0.15,400,400,350,350,0.25527272727272726,0.23428571428571432,0.28,0.9928,0.9989142857142856,0.7415064935064934,0.9958571428571428,0.7669415584415584
ALL,ALL,0.2,400,400,350,350,0.23236363636363638,0.21714285714285717,0.26857142857142857,0.9928,0.9989142857142856,0.7598181818181818,0.9958571428571428,0.783422077922078
MIX_MODE,concurrent,0.0,100,100,100,100,0.48,0.31999999999999995,0.33999999999999997,,,0.5940000000000001,,
MIX_MODE,concurrent,0.025,100,100,100,100,0.43999999999999995,0.31999999999999995,0.31999999999999995,,,0.6200000000000001,,
MIX_MODE,concurrent,0.05,100,100,100,100,0.43999999999999995,0.31999999999999995,0.31999999999999995,,,0.6200000000000001,,
MIX_MODE,concurrent,0.075,100,100,100,100,0.43333333333333335,0.31999999999999995,0.30000000000000004,,,0.6293333333333333,,
MIX_MODE,concurrent,0.1,100,100,100,100,0.4,0.31999999999999995,0.28,,,0.652,,
MIX_MODE,concurrent,0.15,100,100,100,100,0.43333333333333335,0.33999999999999997,0.28,,,0.6313333333333333,,
MIX_MODE,concurrent,0.2,100,100,100,100,0.36666666666666664,0.33999999999999997,0.28,,,0.6646666666666666,,
MIX_MODE,music_only,0.0,50,50,0,50,0.24,,0.24,,,,,
MIX_MODE,music_only,0.025,50,50,0,50,0.24,,0.24,,,,,
MIX_MODE,music_only,0.05,50,50,0,50,0.19999999999999998,,0.19999999999999998,,,,,
MIX_MODE,music_only,0.075,50,50,0,50,0.19999999999999998,,0.19999999999999998,,,,,
MIX_MODE,music_only,0.1,50,50,0,50,0.19999999999999998,,0.19999999999999998,,,,,
MIX_MODE,music_only,0.15,50,50,0,50,0.19999999999999998,,0.19999999999999998,,,,,
MIX_MODE,music_only,0.2,50,50,0,50,0.19999999999999998,,0.19999999999999998,,,,,
MIX_MODE,partial_overlap,0.0,100,100,100,100,0.36,0.33999999999999997,0.31999999999999995,,,0.656,,
MIX_MODE,partial_overlap,0.025,100,100,100,100,0.32666666666666666,0.31999999999999995,0.33999999999999997,,,0.6706666666666667,,
MIX_MODE,partial_overlap,0.05,100,100,100,100,0.32666666666666666,0.31999999999999995,0.33999999999999997,,,0.6706666666666667,,
MIX_MODE,partial_overlap,0.075,100,100,100,100,0.31999999999999995,0.31999999999999995,0.31999999999999995,,,0.68,,
MIX_MODE,partial_overlap,0.1,100,100,100,100,0.31999999999999995,0.31999999999999995,0.30000000000000004,,,0.686,,
MIX_MODE,partial_overlap,0.15,100,100,100,100,0.28,0.30000000000000004,0.30000000000000004,,,0.71,,
MIX_MODE,partial_overlap,0.2,100,100,100,100,0.28,0.28,0.28,,,0.72,,
MIX_MODE,sequential,0.0,100,100,100,100,0.36,0.21999999999999997,0.38,,,0.662,,
MIX_MODE,sequential,0.025,100,100,100,100,0.31999999999999995,0.21999999999999997,0.36,,,0.6880000000000001,,
MIX_MODE,sequential,0.05,100,100,100,100,0.28,0.19999999999999998,0.33999999999999997,,,0.718,,
MIX_MODE,sequential,0.075,100,100,100,100,0.2733333333333334,0.18000000000000002,0.33999999999999997,,,0.7253333333333334,,
MIX_MODE,sequential,0.1,100,100,100,100,0.24666666666666665,0.18000000000000002,0.31999999999999995,,,0.7446666666666668,,
MIX_MODE,sequential,0.15,100,100,100,100,0.24666666666666665,0.14,0.30000000000000004,,,0.7586666666666667,,
MIX_MODE,sequential,0.2,100,100,100,100,0.23333333333333334,0.14,0.28,,,0.7713333333333333,,
MIX_MODE,voice_only,0.0,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
