EPOCH,SELECTION,MEAN_MUSIC_SCORE,WORST_MUSIC_SCORE,LOSS_TOTAL,LOSS_MUSIC_BCE,LOSS_RANK,LOSS_AUXILIARY,LOSS_CHANNEL
0,0.7104371279761905,0.8108742559523809,0.61,0.4609838261709599,0.3785396001809193,0.2416184287567757,0.5929745846165868,0.017887245892295203
1,0.7641722470238095,0.8150111607142857,0.7133333333333334,0.1733036099369833,0.13672465560288577,0.02857454341265002,0.5510620921850204,0.013243762158139612
2,0.7896577380952381,0.8426488095238095,0.7366666666666667,0.13357088019971006,0.10154513550593244,0.015884811814553795,0.5330938828919463,0.008776348610847143
3,0.7658333333333334,0.8383333333333334,0.6933333333333334,0.09990694096679995,0.07023642046487204,0.008337078114698828,0.5244003290723184,0.007132350488735806
4,0.7919977678571428,0.8589955357142857,0.7250000000000001,0.09547233717058769,0.0685190884968054,0.006793366467952964,0.49181705177901036,0.0040148895017986614
5,0.7838671875000001,0.847734375,0.72,0.09417229715154735,0.068311965716222,0.007842405500093786,0.44865808818868536,0.007435782858903412
6,0.819350818452381,0.858701636904762,0.78,0.07832202333176208,0.05709905925236118,0.004683791445186576,0.3864134988652732,0.00386212276807018
7,0.811860119047619,0.8603869047619047,0.7633333333333333,0.06638047921131114,0.04829655745609393,0.0033058001891616133,0.3388297847377326,0.0019250888141937321
8,0.7696205357142857,0.8492410714285714,0.69,0.06306365253905694,0.04608529767970984,0.0032212462489822997,0.2981484885701162,0.005706723906565122
9,0.7734375,0.8518749999999999,0.6950000000000001,0.06702078768041007,0.05184195882485326,0.003291017562810258,0.2751189783260137,0.003058704918239843
10,0.7635602678571429,0.8471205357142857,0.68,0.06311088228949574,0.04757734733856071,0.004162911398576265,0.25890777824435407,0.007022254397364644
11,0.7578999255952381,0.8541331845238095,0.6616666666666666,0.05112404595854173,0.03808683794384619,0.0018460504422813044,0.23268860540614872,0.004134270528995128
12,0.7808184523809524,0.8516369047619048,0.71,0.05051575026692388,0.038433231371821745,0.002181164421402035,0.21484598805179853,0.0036159450887861258
