axis,group,N,FILE_N,VOICE_N,MUSIC_N,FILE_EER,VOICE_EER,MUSIC_EER,VOICE_AUC,MUSIC_AUC,ADS,CPS,SCORE
CHANNEL_V57,transcode_g711_opus,120,120,120,120,0.33333333333333337,0.2333333333333333,0.30000000000000004,,,0.6966666666666667,,
CHANNEL_V57,unknown,90,90,90,0,0.15833333333333333,0.2333333333333333,,,,,,
CHANNEL_V57,wav,176,176,176,0,0.07958656330749356,0.13062015503875968,,,,,,
CHANNEL_V57,wav16k,1600,1600,1600,1600,0.125,0.07125000000000001,0.18625000000000003,,,0.867375,,
LAYOUT_V57,concurrent,1900,1900,1900,1900,0.16000000000000003,0.09684210526315787,0.19894736842105265,,,0.8409473684210527,,
LAYOUT_V57,music_only,50,50,0,50,0.19999999999999998,,0.19999999999999998,,,,,
LAYOUT_V57,partial_overlap,300,300,300,300,0.22666666666666668,0.2466666666666667,0.18666666666666665,,,0.7813333333333333,,
LAYOUT_V57,sequential,900,900,900,900,0.19111111111111112,0.16222222222222224,0.16222222222222224,,,0.8233333333333334,,
LAYOUT_V57,simultaneous,600,600,600,600,0.2277777777777778,0.21999999999999997,0.17333333333333334,,,0.7901111111111111,,
LAYOUT_V57,source_disjoint,400,400,0,400,0.04500000000000002,,0.04000000000000002,,,,,
LAYOUT_V57,source_matched_instrumental,61,61,0,61,0.036363636363636376,,0.009090909090909094,,,,,
LAYOUT_V57,speech_only,266,266,266,0,0.2517123287671233,0.1993150684931507,,,,,,
LAYOUT_V57,voice_only,50,50,50,0,0.16000000000000003,0.16000000000000003,,,,,,
LAYOUT_V57,voice_screened_instrumental,50,50,0,50,,,,,,,,
VOICE_GENERATOR,A07,20,20,20,20,,,0.0,,,,,
VOICE_GENERATOR,A08,25,25,25,25,,,0.11666666666666665,,,,,
VOICE_GENERATOR,A09,20,20,20,20,,,0.0,,,,,
VOICE_GENERATOR,A10,25,25,25,25,,,0.19999999999999998,,,,,
VOICE_GENERATOR,A11,25,25,25,25,,,0.31666666666666665,,,,,
VOICE_GENERATOR,A12,20,20,20,20,,,0.0,,,,,
VOICE_GENERATOR,A13,25,25,25,25,,,0.31666666666666665,,,,,
VOICE_GENERATOR,A14,25,25,25,25,,,0.2833333333333333,,,,,
VOICE_GENERATOR,A15,25,25,25,25,,,0.0,,,,,
VOICE_GENERATOR,A16,20,20,20,20,,,0.03333333333333333,,,,,
VOICE_GENERATOR,A17,20,20,20,20,,,0.43333333333333335,,,,,
VOICE_GENERATOR,A18,25,25,25,25,,,0.4,,,,,
VOICE_GENERATOR,A19,25,25,25,25,,,0.19999999999999998,,,,,
VOICE_GENERATOR,ASVspoof2019-LA,800,800,800,800,,,0.1775,,,,,
VOICE_GENERATOR,bonafide,1275,1275,1275,1250,0.23843076923076922,,0.1824,,0.9946240000000001,,,
VOICE_GENERATOR,cosyvoice3_0.5b,43,43,43,37,,,0.1632352941176471,,1.0,,,
VOICE_GENERATOR,f5tts_v1_base,42,42,42,39,,,0.17857142857142855,,1.0,,,
VOICE_GENERATOR,qwen3tts_custom_0.6b,47,47,47,38,,,0.28869047619047616,,0.9912280701754387,,,
VOICE_GENERATOR,qwen3tts_finetuned_1.7b,43,43,43,36,,,0.25,,0.9523809523809523,,,
VOICE_GENERATOR,nan,2027,2027,1466,1761,0.1686300329415207,0.17939566577301164,0.12833621401300177,0.9991233253812501,0.9972119395592901,0.8413049861707369,0.9981676324702702,0.8569912508006903
MUSIC_GENERATOR,FMA,1100,1100,1100,1100,0.15636363636363637,0.10363636363636364,,,,,,
MUSIC_GENERATOR,MusicGen_medium,192,192,192,192,,0.16666666666666663,,,,,,
MUSIC_GENERATOR,acestep,11,11,9,11,,0.225,,1.0,,,,
MUSIC_GENERATOR,audioldm,16,16,15,16,,0.33333333333333337,,1.0,,,,
MUSIC_GENERATOR,audioldm2,192,192,192,192,,0.09375,,,,,,
MUSIC_GENERATOR,brev,11,11,9,11,,0.22499999999999998,,1.0,,,,
MUSIC_GENERATOR,diffrhythm,19,19,17,19,,0.20192307692307693,,1.0,,,,
MUSIC_GENERATOR,elevenlabs,12,12,10,12,,0.4,,1.0,,,,
MUSIC_GENERATOR,mubert,15,15,14,15,,0.3666666666666667,,1.0,,,,
MUSIC_GENERATOR,musicgen,14,14,13,14,,0.2361111111111111,,1.0,,,,
MUSIC_GENERATOR,musicldm,194,194,194,194,,0.1649484536082474,,,,,,
MUSIC_GENERATOR,mustango,192,192,192,192,,0.0625,,,,,,
MUSIC_GENERATOR,producer,17,17,14,17,,0.4222222222222222,,1.0,,,,
MUSIC_GENERATOR,real,175,175,150,175,0.36,0.3466666666666667,,0.9861333333333333,,,,
MUSIC_GENERATOR,songgen,15,15,14,15,,0.5777777777777777,,1.0,,,,
MUSIC_GENERATOR,stable_audio_open,60,60,60,60,,0.16666666666666663,,,,,,
MUSIC_GENERATOR,stableaudio,17,17,15,17,,0.4722222222222222,,1.0,,,,
MUSIC_GENERATOR,suno,148,148,143,148,,0.08395303326810176,,1.0,,,,
MUSIC_GENERATOR,udio,150,150,147,150,,0.1292207792207792,,1.0,,,,
MUSIC_GENERATOR,nan,2027,2027,1516,1711,0.1667855444602948,0.18139520713098128,0.12507309941520467,0.9988253153576463,0.9971489394757674,0.8428062565190949,0.9979871274167069,0.8583243436088561
