axis,group,N,FILE_N,VOICE_N,MUSIC_N,FILE_EER,VOICE_EER,MUSIC_EER,VOICE_AUC,MUSIC_AUC,ADS,CPS,SCORE
CHANNEL_V57,wav16k,1600,1600,1600,1600,0.12749999999999997,0.17000000000000004,0.125,,,0.8647500000000001,,
LAYOUT_V57,concurrent,1900,1900,1900,1900,0.13859649122807016,0.18000000000000002,0.1378947368421053,,,0.8533333333333333,,
LAYOUT_V57,music_only,50,50,0,50,0.16000000000000003,,0.12,,,,,
LAYOUT_V57,partial_overlap,300,300,300,300,0.33333333333333337,0.30000000000000004,0.24,,,0.7013333333333333,,
LAYOUT_V57,sequential,900,900,900,900,0.1822222222222222,0.21555555555555553,0.1333333333333333,,,0.8257777777777778,,
LAYOUT_V57,simultaneous,600,600,600,600,0.19333333333333336,0.22999999999999998,0.17000000000000004,,,0.8063333333333333,,
LAYOUT_V57,source_disjoint,400,400,0,400,0.04500000000000002,,0.05500000000000002,,,,,
LAYOUT_V57,source_matched_instrumental,61,61,0,61,0.018181818181818188,,0.018181818181818188,,,,,
LAYOUT_V57,speech_only,266,266,266,0,0.17654109589041098,0.20690639269406397,,,,,,
LAYOUT_V57,voice_only,50,50,50,0,0.16000000000000003,0.12,,,,,,
LAYOUT_V57,voice_screened_instrumental,50,50,0,50,,,,,,,,
VOICE_GENERATOR,A07,20,20,20,20,,,0.09999999999999999,,,,,
VOICE_GENERATOR,A08,25,25,25,25,,,0.0,,,,,
VOICE_GENERATOR,A09,20,20,20,20,,,0.4,,,,,
VOICE_GENERATOR,A10,25,25,25,25,,,0.2833333333333333,,,,,
VOICE_GENERATOR,A11,25,25,25,25,,,0.11666666666666665,,,,,
VOICE_GENERATOR,A12,20,20,20,20,,,0.0,,,,,
VOICE_GENERATOR,A13,25,25,25,25,,,0.11666666666666665,,,,,
VOICE_GENERATOR,A14,25,25,25,25,,,0.31666666666666665,,,,,
VOICE_GENERATOR,A15,25,25,25,25,,,0.08333333333333331,,,,,
VOICE_GENERATOR,A16,20,20,20,20,,,0.16666666666666663,,,,,
VOICE_GENERATOR,A17,20,20,20,20,,,0.4,,,,,
VOICE_GENERATOR,A18,25,25,25,25,,,0.2833333333333333,,,,,
VOICE_GENERATOR,A19,25,25,25,25,,,0.11666666666666665,,,,,
VOICE_GENERATOR,ASVspoof2019-LA,800,800,800,800,,,0.12749999999999997,,,,,
VOICE_GENERATOR,bonafide,1275,1275,1275,1250,0.2109846153846154,,0.14239999999999997,,0.999744,,,
VOICE_GENERATOR,cosyvoice3_0.5b,43,43,43,37,,,0.18823529411764708,,1.0,,,
VOICE_GENERATOR,f5tts_v1_base,42,42,42,39,,,0.1031746031746032,,1.0,,,
VOICE_GENERATOR,qwen3tts_custom_0.6b,47,47,47,38,,,0.21130952380952384,,1.0,,,
VOICE_GENERATOR,qwen3tts_finetuned_1.7b,43,43,43,36,,,0.19375,,1.0,,,
VOICE_GENERATOR,nan,2027,2027,1466,1761,0.15542330176885855,0.2039600089365505,0.11016471468372717,0.9997373623888349,0.996195770516581,0.8484469329231424,0.997966566452708,0.863398896276099
MUSIC_GENERATOR,FMA,1100,1100,1100,1100,0.20545454545454545,0.16545454545454544,,,,,,
MUSIC_GENERATOR,MusicGen_medium,192,192,192,192,,0.23958333333333337,,,,,,
MUSIC_GENERATOR,acestep,11,11,9,11,,0.55,,0.9444444444444444,,,,
MUSIC_GENERATOR,audioldm,16,16,15,16,,0.19444444444444442,,1.0,,,,
MUSIC_GENERATOR,audioldm2,192,192,192,192,,0.20833333333333337,,,,,,
MUSIC_GENERATOR,brev,11,11,9,11,,0.22499999999999998,,1.0,,,,
MUSIC_GENERATOR,diffrhythm,19,19,17,19,,0.5192307692307692,,1.0,,,,
MUSIC_GENERATOR,elevenlabs,12,12,10,12,,0.19999999999999998,,1.0,,,,
MUSIC_GENERATOR,mubert,15,15,14,15,,0.21111111111111108,,1.0,,,,
MUSIC_GENERATOR,musicgen,14,14,13,14,,0.2361111111111111,,1.0,,,,
MUSIC_GENERATOR,musicldm,194,194,194,194,,0.28865979381443296,,,,,,
MUSIC_GENERATOR,mustango,192,192,192,192,,0.16666666666666663,,,,,,
MUSIC_GENERATOR,producer,17,17,14,17,,0.21111111111111108,,1.0,,,,
MUSIC_GENERATOR,real,175,175,150,175,0.26833333333333337,0.2666666666666667,,0.9925333333333334,,,,
MUSIC_GENERATOR,songgen,15,15,14,15,,0.2111111111111111,,1.0,,,,
MUSIC_GENERATOR,stable_audio_open,60,60,60,60,,0.33333333333333337,,,,,,
MUSIC_GENERATOR,stableaudio,17,17,15,17,,0.33333333333333337,,1.0,,,,
MUSIC_GENERATOR,suno,148,148,143,148,,0.15391389432485325,,1.0,,,,
MUSIC_GENERATOR,udio,150,150,147,150,,0.1564935064935065,,1.0,,,,
MUSIC_GENERATOR,nan,2027,2027,1516,1711,0.15689071634359877,0.20118994768408496,0.11104620976116306,0.9997005199593121,0.9963601121558936,0.8480027893630346,0.9980303160576028,0.8630055420324915
