axis,group,N,FILE_N,VOICE_N,MUSIC_N,FILE_EER,VOICE_EER,MUSIC_EER,VOICE_AUC,MUSIC_AUC,ADS,CPS,SCORE
CHANNEL_V57,wav,176,176,176,0,0.07958656330749356,0.11369509043927647,,,,,,
CHANNEL_V57,wav16k,1600,1600,1600,1600,0.125,0.06625000000000002,0.18125000000000002,,,0.869875,,
LAYOUT_V57,concurrent,1900,1900,1900,1900,0.1557894736842105,0.09894736842105264,0.1957894736842105,,,0.8435789473684211,,
LAYOUT_V57,music_only,50,50,0,50,0.19999999999999998,,0.19999999999999998,,,,,
LAYOUT_V57,partial_overlap,300,300,300,300,0.24222222222222223,0.24,0.20666666666666667,,,0.768888888888889,,
LAYOUT_V57,sequential,900,900,900,900,0.1962962962962963,0.1577777777777778,0.1577777777777778,,,0.8229629629629629,,
LAYOUT_V57,simultaneous,600,600,600,600,0.22555555555555556,0.21999999999999997,0.18333333333333335,,,0.7882222222222223,,
LAYOUT_V57,source_disjoint,400,400,0,400,0.04500000000000002,,0.04500000000000002,,,,,
LAYOUT_V57,source_matched_instrumental,61,61,0,61,0.13787878787878788,,0.009090909090909094,,,,,
LAYOUT_V57,speech_only,266,266,266,0,0.2482876712328767,0.1841324200913242,,,,,,
LAYOUT_V57,voice_only,50,50,50,0,0.16000000000000003,0.19999999999999998,,,,,,
LAYOUT_V57,voice_screened_instrumental,50,50,0,50,,,,,,,,
VOICE_GENERATOR,A07,20,20,20,20,,,0.0,,,,,
VOICE_GENERATOR,A08,25,25,25,25,,,0.19999999999999998,,,,,
VOICE_GENERATOR,A09,20,20,20,20,,,0.0,,,,,
VOICE_GENERATOR,A10,25,25,25,25,,,0.19999999999999998,,,,,
VOICE_GENERATOR,A11,25,25,25,25,,,0.31666666666666665,,,,,
VOICE_GENERATOR,A12,20,20,20,20,,,0.0,,,,,
VOICE_GENERATOR,A13,25,25,25,25,,,0.19999999999999998,,,,,
VOICE_GENERATOR,A14,25,25,25,25,,,0.2833333333333333,,,,,
VOICE_GENERATOR,A15,25,25,25,25,,,0.0,,,,,
VOICE_GENERATOR,A16,20,20,20,20,,,0.0,,,,,
VOICE_GENERATOR,A17,20,20,20,20,,,0.4,,,,,
VOICE_GENERATOR,A18,25,25,25,25,,,0.4,,,,,
VOICE_GENERATOR,A19,25,25,25,25,,,0.31666666666666665,,,,,
VOICE_GENERATOR,ASVspoof2019-LA,800,800,800,800,,,0.16000000000000003,,,,,
VOICE_GENERATOR,bonafide,1275,1275,1275,1250,0.22744615384615383,,0.19199999999999998,,0.9952,,,
VOICE_GENERATOR,cosyvoice3_0.5b,43,43,43,37,,,0.1632352941176471,,1.0,,,
VOICE_GENERATOR,f5tts_v1_base,42,42,42,39,,,0.17857142857142855,,1.0,,,
VOICE_GENERATOR,qwen3tts_custom_0.6b,47,47,47,38,,,0.34523809523809523,,1.0,,,
VOICE_GENERATOR,qwen3tts_finetuned_1.7b,43,43,43,36,,,0.19375,,0.9642857142857143,,,
VOICE_GENERATOR,nan,2027,2027,1466,1761,0.16825295903503504,0.18212503723562706,0.1260647765968424,0.9987512554320996,0.9971094687314539,0.8416290800563043,0.9979303620817768,0.8572592082588516
MUSIC_GENERATOR,FMA,1100,1100,1100,1100,0.14363636363636367,0.09999999999999999,,,,,,
MUSIC_GENERATOR,MusicGen_medium,192,192,192,192,,0.15625,,,,,,
MUSIC_GENERATOR,acestep,11,11,9,11,,0.0,,1.0,,,,
MUSIC_GENERATOR,audioldm,16,16,15,16,,0.33333333333333337,,1.0,,,,
MUSIC_GENERATOR,audioldm2,192,192,192,192,,0.07291666666666666,,,,,,
MUSIC_GENERATOR,brev,11,11,9,11,,0.22499999999999998,,1.0,,,,
MUSIC_GENERATOR,diffrhythm,19,19,17,19,,0.20192307692307693,,1.0,,,,
MUSIC_GENERATOR,elevenlabs,12,12,10,12,,0.4,,1.0,,,,
MUSIC_GENERATOR,mubert,15,15,14,15,,0.3666666666666667,,1.0,,,,
MUSIC_GENERATOR,musicgen,14,14,13,14,,0.2361111111111111,,1.0,,,,
MUSIC_GENERATOR,musicldm,194,194,194,194,,0.15463917525773196,,,,,,
MUSIC_GENERATOR,mustango,192,192,192,192,,0.0625,,,,,,
MUSIC_GENERATOR,producer,17,17,14,17,,0.3666666666666667,,1.0,,,,
MUSIC_GENERATOR,real,175,175,150,175,0.33166666666666667,0.33333333333333337,,0.9917333333333334,,,,
MUSIC_GENERATOR,songgen,15,15,14,15,,0.5777777777777777,,1.0,,,,
MUSIC_GENERATOR,stable_audio_open,60,60,60,60,,0.1333333333333333,,,,,,
MUSIC_GENERATOR,stableaudio,17,17,15,17,,0.33333333333333337,,1.0,,,,
MUSIC_GENERATOR,suno,148,148,143,148,,0.08395303326810176,,1.0,,,,
MUSIC_GENERATOR,udio,150,150,147,150,,0.1292207792207792,,1.0,,,,
MUSIC_GENERATOR,nan,2027,2027,1516,1711,0.16825295903503504,0.1827148565011882,0.12273528447286443,0.9984083668527229,0.9970518388091943,0.8425099638403856,0.9977301028309586,0.858031977739443
