axis,group,N,FILE_N,VOICE_N,MUSIC_N,FILE_EER,VOICE_EER,MUSIC_EER,VOICE_AUC,MUSIC_AUC,ADS,CPS,SCORE
LAYOUT_V57,source_matched_instrumental,61,61,0,61,0.1833333333333333,,0.20151515151515148,,,,,
LAYOUT_V57,speech_only,266,266,266,0,0.30827625570776257,0.274486301369863,,,,,,
LAYOUT_V57,voice_only,50,50,50,0,0.12,0.16000000000000003,,,,,,
LAYOUT_V57,voice_screened_instrumental,50,50,0,50,,,,,,,,
VOICE_GENERATOR,A07,20,20,20,20,,,0.5,,,,,
VOICE_GENERATOR,A08,25,25,25,25,,,0.2833333333333333,,,,,
VOICE_GENERATOR,A09,20,20,20,20,,,0.3666666666666667,,,,,
VOICE_GENERATOR,A10,25,25,25,25,,,0.5166666666666666,,,,,
VOICE_GENERATOR,A11,25,25,25,25,,,0.11666666666666665,,,,,
VOICE_GENERATOR,A12,20,20,20,20,,,0.43333333333333335,,,,,
VOICE_GENERATOR,A13,25,25,25,25,,,0.2833333333333333,,,,,
VOICE_GENERATOR,A14,25,25,25,25,,,0.31666666666666665,,,,,
VOICE_GENERATOR,A15,25,25,25,25,,,0.19999999999999998,,,,,
VOICE_GENERATOR,A16,20,20,20,20,,,0.3666666666666667,,,,,
VOICE_GENERATOR,A17,20,20,20,20,,,0.4,,,,,
VOICE_GENERATOR,A18,25,25,25,25,,,0.2833333333333333,,,,,
VOICE_GENERATOR,A19,25,25,25,25,,,0.6,,,,,
VOICE_GENERATOR,ASVspoof2019-LA,800,800,800,800,,,0.3275,,,,,
VOICE_GENERATOR,bonafide,1275,1275,1275,1250,0.38430769230769235,,0.33120000000000005,,0.999264,,,
VOICE_GENERATOR,cosyvoice3_0.5b,43,43,43,37,,,0.2970588235294117,,1.0,,,
VOICE_GENERATOR,f5tts_v1_base,42,42,42,39,,,0.28174603174603174,,1.0,,,
VOICE_GENERATOR,qwen3tts_custom_0.6b,47,47,47,38,,,0.3660714285714286,,1.0,,,
VOICE_GENERATOR,qwen3tts_finetuned_1.7b,43,43,43,36,,,0.30625,,1.0,,,
VOICE_GENERATOR,nan,2027,2027,1466,1761,0.2155464182820061,0.20941875186178138,0.1851221494169848,0.99767273894551,0.9979975492393675,0.7948063956615452,0.9978351440924387,0.8151092705046346
MUSIC_GENERATOR,FMA,1100,1100,1100,1100,0.22545454545454546,0.16909090909090907,,,,,,
MUSIC_GENERATOR,MusicGen_medium,192,192,192,192,,0.27083333333333337,,,,,,
MUSIC_GENERATOR,acestep,11,11,9,11,,0.0,,1.0,,,,
MUSIC_GENERATOR,audioldm,16,16,15,16,,0.4722222222222222,,1.0,,,,
MUSIC_GENERATOR,audioldm2,192,192,192,192,,0.16666666666666663,,,,,,
MUSIC_GENERATOR,brev,11,11,9,11,,0.55,,0.8888888888888888,,,,
MUSIC_GENERATOR,diffrhythm,19,19,17,19,,0.5192307692307692,,0.9705882352941176,,,,
MUSIC_GENERATOR,elevenlabs,12,12,10,12,,0.19999999999999998,,1.0,,,,
MUSIC_GENERATOR,mubert,15,15,14,15,,0.21111111111111108,,1.0,,,,
MUSIC_GENERATOR,musicgen,14,14,13,14,,0.2916666666666667,,1.0,,,,
MUSIC_GENERATOR,musicldm,194,194,194,194,,0.21649484536082475,,,,,,
MUSIC_GENERATOR,mustango,192,192,192,192,,0.15625,,,,,,
MUSIC_GENERATOR,producer,17,17,14,17,,0.5777777777777777,,1.0,,,,
MUSIC_GENERATOR,real,175,175,150,175,0.36,0.31999999999999995,,0.9757333333333333,,,,
MUSIC_GENERATOR,songgen,15,15,14,15,,0.4222222222222222,,1.0,,,,
MUSIC_GENERATOR,stable_audio_open,60,60,60,60,,0.30000000000000004,,,,,,
MUSIC_GENERATOR,stableaudio,17,17,15,17,,0.4722222222222222,,1.0,,,,
MUSIC_GENERATOR,suno,148,148,143,148,,0.15391389432485325,,0.9958041958041958,,,,
MUSIC_GENERATOR,udio,150,150,147,150,,0.1701298701298701,,1.0,,,,
MUSIC_GENERATOR,nan,2027,2027,1516,1711,0.2155464182820061,0.2077881945351196,0.18468738044488164,0.9976854839958899,0.9981763570049345,0.7952629378185084,0.9979309205004121,0.8155297360866989
