axis,group,N,FILE_N,VOICE_N,MUSIC_N,FILE_EER,VOICE_EER,MUSIC_EER,VOICE_AUC,MUSIC_AUC,ADS,CPS,SCORE
DATASET,asvspoof_voice_wav_dev_v1,176,176,176,0,0.05684754521963824,0.10232558139534882,,,,,,
DATASET,codec_mixed_dev_v4,600,600,600,600,0.21444444444444444,0.17000000000000004,0.20666666666666667,,,0.7967777777777778,,
DATASET,echoes_fma_paired_v3,111,111,0,111,0.12613636363636366,,0.10811688311688314,,,,,
DATASET,external_mixed_v1,400,400,400,400,0.19166666666666668,0.15500000000000003,0.15500000000000003,,,0.8266666666666667,,
DATASET,external_mixed_v1_telephone_v1,400,400,400,400,0.17000000000000004,0.16000000000000003,0.18000000000000002,,,0.829,,
DATASET,factorial_eval_1200_v2,400,400,350,350,0.26472727272727276,0.34285714285714286,0.2114285714285714,0.9918285714285713,0.9946857142857143,0.7356363636363636,0.9932571428571428,0.7613984415584416
DATASET,mixfake_music_dev_v1,1600,1600,1600,1600,0.13249999999999998,0.0625,0.1775,,,0.8680000000000001,,
DATASET,multigen_voice_v2,90,90,90,0,0.1333333333333333,0.19999999999999998,,,,,,
DATASET,source_disjoint_mixed_v1,200,200,200,200,0.16000000000000003,0.17000000000000004,0.13,,,0.847,,
DATASET,source_disjoint_mixed_v1_telephone_v1,200,200,200,200,0.19666666666666668,0.18000000000000002,0.25,,,0.7906666666666666,,
DATASET,source_disjoint_music_v1,400,400,0,400,0.04000000000000002,,0.03500000000000002,,,,,
CHANNEL_V57,clean,120,120,120,120,0.1333333333333333,0.16666666666666663,0.06666666666666665,,,0.8800000000000001,,
CHANNEL_V57,clean_flac,66,66,58,58,0.2554347826086957,0.3793103448275862,0.24166666666666664,1.0,1.0,0.7239205397301349,1.0,0.7515284857571214
CHANNEL_V57,common_flac16k,511,511,0,511,0.07045036764705881,,0.054794730392156876,,,,,
CHANNEL_V57,flac16k,600,600,600,600,0.18000000000000002,0.16333333333333333,0.14,,,0.8353333333333333,,
CHANNEL_V57,g711_ulaw,120,120,120,120,0.20555555555555557,0.16666666666666663,0.16666666666666663,,,0.8138888888888889,,
CHANNEL_V57,g722_wb,120,120,120,120,0.1333333333333333,0.15000000000000002,0.09999999999999999,,,0.8733333333333334,,
CHANNEL_V57,mp3_64k,67,67,58,59,0.2841614906832298,0.3448275862068966,0.16954022988505746,0.9942528735632183,1.0,0.7380916684514885,0.9971264367816092,0.7639951452845006
CHANNEL_V57,noisy_flac,66,66,58,58,0.2873015873015873,0.3448275862068966,0.17261904761904762,0.9870689655172413,1.0,0.7355979748221128,0.9935344827586207,0.7613916256157636
CHANNEL_V57,ogg_48k,67,67,59,58,0.2841614906832298,0.37298850574712644,0.24166666666666667,1.0,1.0,0.7108215535089597,1.0,0.7397393981580638
CHANNEL_V57,opus_nb_8k,120,120,120,120,0.27222222222222225,0.18333333333333335,0.30000000000000004,,,0.7372222222222222,,
CHANNEL_V57,stereo_wav,67,67,59,58,0.2696969696969697,0.30517241379310345,0.20714285714285716,0.989406779661017,1.0,0.7419741752500373,0.9947033898305084,0.7672470967080844
CHANNEL_V57,telephone8k,600,600,600,600,0.18111111111111108,0.17000000000000004,0.19333333333333336,,,0.8174444444444444,,
CHANNEL_V57,telephone_flac,67,67,58,59,0.298936170212766,0.27586206896551724,0.2540322580645161,1.0,0.9936440677966102,0.7191498236811588,0.9968220338983051,0.7469170447028735
CHANNEL_V57,transcode_g711_opus,120,120,120,120,0.30000000000000004,0.2333333333333333,0.30000000000000004,,,0.7133333333333333,,
CHANNEL_V57,unknown,90,90,90,0,0.1333333333333333,0.19999999999999998,,,,,,
CHANNEL_V57,wav,176,176,176,0,0.05684754521963824,0.10232558139534882,,,,,,
CHANNEL_V57,wav16k,1600,1600,1600,1600,0.13249999999999998,0.0625,0.1775,,,0.8680000000000001,,
LAYOUT_V57,concurrent,1900,1900,1900,1900,0.15789473684210528,0.09263157894736841,0.19052631578947365,,,0.8453684210526315,,
LAYOUT_V57,music_only,50,50,0,50,0.19999999999999998,,0.19999999999999998,,,,,
LAYOUT_V57,partial_overlap,300,300,300,300,0.2644444444444445,0.2333333333333333,0.18000000000000002,,,0.7671111111111111,,
LAYOUT_V57,sequential,900,900,900,900,0.16000000000000003,0.14,0.14888888888888885,,,0.8473333333333333,,
LAYOUT_V57,simultaneous,600,600,600,600,0.23222222222222225,0.21999999999999997,0.20999999999999996,,,0.7768888888888889,,
LAYOUT_V57,source_disjoint,400,400,0,400,0.04000000000000002,,0.03500000000000002,,,,,
LAYOUT_V57,source_matched_instrumental,61,61,0,61,0.018181818181818188,,0.009090909090909094,,,,,
LAYOUT_V57,speech_only,266,266,266,0,0.23310502283105025,0.19172374429223743,,,,,,
LAYOUT_V57,voice_only,50,50,50,0,0.16000000000000003,0.12,,,,,,
LAYOUT_V57,voice_screened_instrumental,50,50,0,50,,,,,,,,
VOICE_GENERATOR,A07,20,20,20,20,,,0.0,,,,,
VOICE_GENERATOR,A08,25,25,25,25,,,0.19999999999999998,,,,,
VOICE_GENERATOR,A09,20,20,20,20,,,0.0,,,,,
VOICE_GENERATOR,A10,25,25,25,25,,,0.11666666666666665,,,,,
VOICE_GENERATOR,A11,25,25,25,25,,,0.19999999999999998,,,,,
VOICE_GENERATOR,A12,20,20,20,20,,,0.0,,,,,
VOICE_GENERATOR,A13,25,25,25,25,,,0.2833333333333333,,,,,
VOICE_GENERATOR,A14,25,25,25,25,,,0.19999999999999998,,,,,
VOICE_GENERATOR,A15,25,25,25,25,,,0.0,,,,,
VOICE_GENERATOR,A16,20,20,20,20,,,0.0,,,,,
VOICE_GENERATOR,A17,20,20,20,20,,,0.4,,,,,
VOICE_GENERATOR,A18,25,25,25,25,,,0.19999999999999998,,,,,
VOICE_GENERATOR,A19,25,25,25,25,,,0.19999999999999998,,,,,
VOICE_GENERATOR,ASVspoof2019-LA,800,800,800,800,,,0.15749999999999997,,,,,
VOICE_GENERATOR,bonafide,1275,1275,1275,1250,0.24784615384615383,,0.1856,,0.99856,,,
VOICE_GENERATOR,cosyvoice3_0.5b,43,43,43,37,,,0.10882352941176472,,1.0,,,
