axis,group,N,FILE_N,VOICE_N,MUSIC_N,FILE_EER,VOICE_EER,MUSIC_EER,VOICE_AUC,MUSIC_AUC,ADS,CPS,SCORE
CHANNEL_V57,ogg_48k,67,67,59,58,0.32971014492753625,0.44080459770114944,0.1380952380952381,0.9978813559322034,1.0,0.7055554365674306,0.9989406779661016,0.7348939607072977
CHANNEL_V57,opus_nb_8k,120,120,120,120,0.4,0.2666666666666667,0.4666666666666667,,,0.6066666666666667,,
CHANNEL_V57,stereo_wav,67,67,59,58,0.3146464646464646,0.30517241379310345,0.2928571428571428,0.9915254237288136,1.0,0.6937851420610042,0.9957627118644068,0.7239828990413444
CHANNEL_V57,telephone8k,600,600,600,600,0.2533333333333333,0.20666666666666667,0.24333333333333332,,,0.759,,
CHANNEL_V57,telephone_flac,67,67,58,59,0.2526595744680851,0.27586206896551724,0.2540322580645161,0.9770114942528736,0.9872881355932204,0.7422881215534992,0.982149814923047,0.766274290890454
CHANNEL_V57,transcode_g711_opus,120,120,120,120,0.4,0.2666666666666667,0.4833333333333333,,,0.6016666666666667,,
CHANNEL_V57,unknown,90,90,90,0,0.19166666666666668,0.2333333333333333,,,,,,
CHANNEL_V57,wav,176,176,176,0,0.18746770025839793,0.22157622739018085,,,,,,
CHANNEL_V57,wav16k,1600,1600,1600,1600,0.2295833333333333,0.13249999999999998,0.33375,,,0.7585833333333334,,
LAYOUT_V57,concurrent,1900,1900,1900,1900,0.2656140350877193,0.1663157894736842,0.34842105263157896,,,0.7294035087719297,,
LAYOUT_V57,music_only,50,50,0,50,0.24,,0.19999999999999998,,,,,
LAYOUT_V57,partial_overlap,300,300,300,300,0.30666666666666664,0.28,0.31999999999999995,,,0.6946666666666668,,
LAYOUT_V57,sequential,900,900,900,900,0.27555555555555555,0.2222222222222222,0.25111111111111106,,,0.7424444444444445,,
LAYOUT_V57,simultaneous,600,600,600,600,0.2544444444444445,0.22666666666666668,0.2366666666666667,,,0.7564444444444444,,
LAYOUT_V57,source_disjoint,400,400,0,400,0.06499999999999997,,0.060000000000000026,,,,,
LAYOUT_V57,source_matched_instrumental,61,61,0,61,0.1924242424242424,,0.1924242424242424,,,,,
LAYOUT_V57,speech_only,266,266,266,0,0.30827625570776257,0.2482876712328767,,,,,,
LAYOUT_V57,voice_only,50,50,50,0,0.19999999999999998,0.19999999999999998,,,,,,
LAYOUT_V57,voice_screened_instrumental,50,50,0,50,,,,,,,,
VOICE_GENERATOR,A07,20,20,20,20,,,0.5,,,,,
VOICE_GENERATOR,A08,25,25,25,25,,,0.31666666666666665,,,,,
VOICE_GENERATOR,A09,20,20,20,20,,,0.3666666666666667,,,,,
VOICE_GENERATOR,A10,25,25,25,25,,,0.5166666666666666,,,,,
VOICE_GENERATOR,A11,25,25,25,25,,,0.31666666666666665,,,,,
VOICE_GENERATOR,A12,20,20,20,20,,,0.4,,,,,
VOICE_GENERATOR,A13,25,25,25,25,,,0.31666666666666665,,,,,
VOICE_GENERATOR,A14,25,25,25,25,,,0.2833333333333333,,,,,
VOICE_GENERATOR,A15,25,25,25,25,,,0.19999999999999998,,,,,
VOICE_GENERATOR,A16,20,20,20,20,,,0.6,,,,,
VOICE_GENERATOR,A17,20,20,20,20,,,0.43333333333333335,,,,,
VOICE_GENERATOR,A18,25,25,25,25,,,0.31666666666666665,,,,,
VOICE_GENERATOR,A19,25,25,25,25,,,0.6833333333333333,,,,,
VOICE_GENERATOR,ASVspoof2019-LA,800,800,800,800,,,0.32999999999999996,,,,,
VOICE_GENERATOR,bonafide,1275,1275,1275,1250,0.4047076923076923,,0.3216,,0.999232,,,
VOICE_GENERATOR,cosyvoice3_0.5b,43,43,43,37,,,0.18823529411764708,,1.0,,,
VOICE_GENERATOR,f5tts_v1_base,42,42,42,39,,,0.15476190476190474,,1.0,,,
VOICE_GENERATOR,qwen3tts_custom_0.6b,47,47,47,38,,,0.28869047619047616,,1.0,,,
VOICE_GENERATOR,qwen3tts_finetuned_1.7b,43,43,43,36,,,0.30625,,1.0,,,
VOICE_GENERATOR,nan,2027,2027,1466,1761,0.21810417352500092,0.2141830503425678,0.18398643070890516,0.9944596839107713,0.9983647363724473,0.7929153739563145,0.9964122101416093,0.813265057574844
MUSIC_GENERATOR,FMA,1100,1100,1100,1100,0.21272727272727276,0.15454545454545454,,,,,,
MUSIC_GENERATOR,MusicGen_medium,192,192,192,192,,0.23958333333333337,,,,,,
MUSIC_GENERATOR,acestep,11,11,9,11,,0.0,,1.0,,,,
MUSIC_GENERATOR,audioldm,16,16,15,16,,0.4722222222222222,,1.0,,,,
MUSIC_GENERATOR,audioldm2,192,192,192,192,,0.16666666666666663,,,,,,
MUSIC_GENERATOR,brev,11,11,9,11,,0.22499999999999998,,0.9444444444444444,,,,
MUSIC_GENERATOR,diffrhythm,19,19,17,19,,0.4423076923076923,,1.0,,,,
MUSIC_GENERATOR,elevenlabs,12,12,10,12,,0.19999999999999998,,1.0,,,,
MUSIC_GENERATOR,mubert,15,15,14,15,,0.21111111111111108,,1.0,,,,
MUSIC_GENERATOR,musicgen,14,14,13,14,,0.2916666666666667,,1.0,,,,
MUSIC_GENERATOR,musicldm,194,194,194,194,,0.21649484536082475,,,,,,
MUSIC_GENERATOR,mustango,192,192,192,192,,0.16666666666666663,,,,,,
MUSIC_GENERATOR,producer,17,17,14,17,,0.4222222222222222,,1.0,,,,
MUSIC_GENERATOR,real,175,175,150,175,0.34833333333333333,0.33333333333333337,,0.9829333333333333,,,,
MUSIC_GENERATOR,songgen,15,15,14,15,,0.4222222222222222,,1.0,,,,
MUSIC_GENERATOR,stable_audio_open,60,60,60,60,,0.33333333333333337,,,,,,
MUSIC_GENERATOR,stableaudio,17,17,15,17,,0.4722222222222222,,1.0,,,,
MUSIC_GENERATOR,suno,148,148,143,148,,0.15391389432485325,,0.9958041958041958,,,,
MUSIC_GENERATOR,udio,150,150,147,150,,0.1701298701298701,,1.0,,,,
MUSIC_GENERATOR,nan,2027,2027,1516,1711,0.21810417352500092,0.21767424855717754,0.1823495655025414,0.9941078592856885,0.9984204958237465,0.7927081938753017,0.9962641775547174,0.8130637922432433
