axis,group,N,FILE_N,VOICE_N,MUSIC_N,FILE_EER,VOICE_EER,MUSIC_EER,VOICE_AUC,MUSIC_AUC,ADS,CPS,SCORE
VOICE_GENERATOR,cosyvoice3_0.5b,43,43,43,37,,,0.18823529411764708,,1.0,,,
VOICE_GENERATOR,f5tts_v1_base,42,42,42,39,,,0.1031746031746032,,1.0,,,
VOICE_GENERATOR,qwen3tts_custom_0.6b,47,47,47,38,,,0.15476190476190474,,1.0,,,
VOICE_GENERATOR,qwen3tts_finetuned_1.7b,43,43,43,36,,,0.19375,,0.9880952380952381,,,
VOICE_GENERATOR,nan,2027,2027,1466,1761,0.1411262299279418,0.23055927911826038,0.1158433082241255,0.9974295559722091,0.9962918369176776,0.8485720367451395,0.9968606964449434,0.8634009027151199
MUSIC_GENERATOR,FMA,1100,1100,1100,1100,0.2218181818181818,0.20545454545454545,,,,,,
MUSIC_GENERATOR,MusicGen_medium,192,192,192,192,,0.22916666666666663,,,,,,
MUSIC_GENERATOR,acestep,11,11,9,11,,0.45,,1.0,,,,
MUSIC_GENERATOR,audioldm,16,16,15,16,,0.33333333333333337,,1.0,,,,
MUSIC_GENERATOR,audioldm2,192,192,192,192,,0.21875,,,,,,
MUSIC_GENERATOR,brev,11,11,9,11,,0.22499999999999998,,1.0,,,,
MUSIC_GENERATOR,diffrhythm,19,19,17,19,,0.27884615384615385,,1.0,,,,
MUSIC_GENERATOR,elevenlabs,12,12,10,12,,0.4,,1.0,,,,
MUSIC_GENERATOR,mubert,15,15,14,15,,0.21111111111111108,,1.0,,,,
MUSIC_GENERATOR,musicgen,14,14,13,14,,0.2361111111111111,,1.0,,,,
MUSIC_GENERATOR,musicldm,194,194,194,194,,0.28865979381443296,,,,,,
MUSIC_GENERATOR,mustango,192,192,192,192,,0.22916666666666663,,,,,,
MUSIC_GENERATOR,producer,17,17,14,17,,0.21111111111111108,,1.0,,,,
MUSIC_GENERATOR,real,175,175,150,175,0.24,0.21333333333333337,,0.9976,,,,
MUSIC_GENERATOR,songgen,15,15,14,15,,0.2111111111111111,,1.0,,,,
MUSIC_GENERATOR,stable_audio_open,60,60,60,60,,0.5333333333333333,,,,,,
MUSIC_GENERATOR,stableaudio,17,17,15,17,,0.19444444444444442,,1.0,,,,
MUSIC_GENERATOR,suno,148,148,143,148,,0.16790606653620352,,1.0,,,,
MUSIC_GENERATOR,udio,150,150,147,150,,0.18376623376623377,,1.0,,,,
MUSIC_GENERATOR,nan,2027,2027,1516,1711,0.14406105907742228,0.22691179414862594,0.1157218396458436,0.997202701516505,0.996228795063957,0.8478705597378107,0.996715748290231,0.8627550785930528
