axis,group,N,FILE_N,VOICE_N,MUSIC_N,FILE_EER,VOICE_EER,MUSIC_EER,VOICE_AUC,MUSIC_AUC,ADS,CPS,SCORE
DATASET,asvspoof_voice_wav_dev_v1,176,176,176,0,0.05684754521963824,0.07958656330749356,,,,,,
DATASET,codec_mixed_dev_v4,600,600,600,600,0.2333333333333333,0.18000000000000002,0.2866666666666666,,,0.7613333333333333,,
DATASET,echoes_fma_paired_v3,111,111,0,111,0.1621753246753247,,0.18019480519480519,,,,,
DATASET,external_mixed_v1,400,400,400,400,0.17000000000000004,0.14,0.17000000000000004,,,0.836,,
DATASET,external_mixed_v1_telephone_v1,400,400,400,400,0.18000000000000002,0.16000000000000003,0.17500000000000002,,,0.8254999999999999,,
DATASET,factorial_eval_1200_v2,400,400,350,350,0.2018181818181818,0.2571428571428571,0.2457142857142857,0.9782857142857142,0.9961142857142857,0.773948051948052,0.9872,0.7952732467532468
DATASET,mixfake_music_dev_v1,1600,1600,1600,1600,0.17000000000000004,0.042499999999999996,0.28374999999999995,,,0.8213750000000001,,
DATASET,multigen_voice_v2,90,90,90,0,0.09999999999999999,0.06666666666666665,,,,,,
DATASET,source_disjoint_mixed_v1,200,200,200,200,0.18000000000000002,0.15000000000000002,0.16000000000000003,,,0.832,,
DATASET,source_disjoint_mixed_v1_telephone_v1,200,200,200,200,0.18333333333333332,0.13,0.18999999999999997,,,0.8253333333333334,,
DATASET,source_disjoint_music_v1,400,400,0,400,0.04000000000000002,,0.030000000000000013,,,,,
CHANNEL_V57,clean,120,120,120,120,0.19999999999999998,0.06666666666666665,0.16666666666666663,,,0.8366666666666667,,
CHANNEL_V57,clean_flac,66,66,58,58,0.29130434782608694,0.2068965517241379,0.25833333333333336,0.9849137931034483,1.0,0.735468515742129,0.9924568965517242,0.7611673538230885
CHANNEL_V57,common_flac16k,511,511,0,511,0.09001991421568628,,0.06653645833333333,,,,,
CHANNEL_V57,flac16k,600,600,600,600,0.18000000000000002,0.13,0.16666666666666663,,,0.834,,
CHANNEL_V57,g711_ulaw,120,120,120,120,0.19444444444444445,0.08333333333333334,0.2666666666666667,,,0.8061111111111111,,
CHANNEL_V57,g722_wb,120,120,120,120,0.19999999999999998,0.050000000000000024,0.18333333333333335,,,0.8350000000000001,,
CHANNEL_V57,mp3_64k,67,67,58,59,0.13664596273291926,0.3448275862068966,0.20344827586206893,0.9923371647509578,1.0,0.8016770186335405,0.9961685823754789,0.8211261750077343
CHANNEL_V57,noisy_flac,66,66,58,58,0.1952380952380952,0.2068965517241379,0.20714285714285716,0.9806034482758621,0.9913793103448276,0.7988587848932676,0.9859913793103449,0.8175720443349753
CHANNEL_V57,ogg_48k,67,67,59,58,0.23861283643892336,0.23735632183908045,0.20714285714285716,0.9427966101694916,1.0,0.771079460269865,0.9713983050847458,0.7911113447513531
CHANNEL_V57,opus_nb_8k,120,120,120,120,0.3277777777777777,0.31666666666666665,0.35,,,0.6677777777777778,,
CHANNEL_V57,stereo_wav,67,67,59,58,0.22474747474747475,0.271264367816092,0.20714285714285716,0.9851694915254238,1.0,0.7712305319201871,0.9925847457627119,0.7933659533044396
CHANNEL_V57,telephone8k,600,600,600,600,0.18000000000000002,0.15666666666666665,0.18333333333333335,,,0.8236666666666667,,
CHANNEL_V57,telephone_flac,67,67,58,59,0.24202127659574468,0.27586206896551724,0.22004608294930877,0.9980842911877394,0.9957627118644068,0.7578031230242316,0.9969235015260731,0.7817151608744158
CHANNEL_V57,transcode_g711_opus,120,120,120,120,0.3666666666666667,0.33333333333333337,0.41666666666666663,,,0.625,,
CHANNEL_V57,unknown,90,90,90,0,0.09999999999999999,0.06666666666666665,,,,,,
CHANNEL_V57,wav,176,176,176,0,0.05684754521963824,0.07958656330749356,,,,,,
CHANNEL_V57,wav16k,1600,1600,1600,1600,0.17000000000000004,0.042499999999999996,0.28374999999999995,,,0.8213750000000001,,
LAYOUT_V57,concurrent,1900,1900,1900,1900,0.18947368421052635,0.0831578947368421,0.2852631578947369,,,0.8030526315789474,,
LAYOUT_V57,music_only,50,50,0,50,0.16000000000000003,,0.19999999999999998,,,,,
LAYOUT_V57,partial_overlap,300,300,300,300,0.21333333333333337,0.19333333333333336,0.2666666666666667,,,0.7746666666666666,,
LAYOUT_V57,sequential,900,900,900,900,0.19481481481481483,0.13777777777777778,0.1955555555555556,,,0.8163703703703703,,
LAYOUT_V57,simultaneous,600,600,600,600,0.18000000000000002,0.16000000000000003,0.18333333333333335,,,0.823,,
LAYOUT_V57,source_disjoint,400,400,0,400,0.04000000000000002,,0.030000000000000013,,,,,
LAYOUT_V57,source_matched_instrumental,61,61,0,61,0.16515151515151516,,0.16515151515151516,,,,,
