GROUP,VALUE,BASE_WEIGHT,N,FILE_N,VOICE_N,MUSIC_N,FILE_EER,VOICE_EER,MUSIC_EER,VOICE_AUC,MUSIC_AUC,ADS,CPS,SCORE
MIX_MODE,music_only,0.025,50,50,0,50,0.19999999999999998,,0.19999999999999998,,,,,
MIX_MODE,music_only,0.05,50,50,0,50,0.19999999999999998,,0.19999999999999998,,,,,
MIX_MODE,music_only,0.075,50,50,0,50,0.19999999999999998,,0.19999999999999998,,,,,
MIX_MODE,music_only,0.1,50,50,0,50,0.24,,0.19999999999999998,,,,,
MIX_MODE,music_only,0.15,50,50,0,50,0.24,,0.19999999999999998,,,,,
MIX_MODE,music_only,0.2,50,50,0,50,0.16000000000000003,,0.19999999999999998,,,,,
MIX_MODE,partial_overlap,0.0,100,100,100,100,0.32666666666666666,0.31999999999999995,0.30000000000000004,,,0.6826666666666666,,
MIX_MODE,partial_overlap,0.025,100,100,100,100,0.31999999999999995,0.31999999999999995,0.30000000000000004,,,0.686,,
MIX_MODE,partial_overlap,0.05,100,100,100,100,0.31999999999999995,0.31999999999999995,0.30000000000000004,,,0.686,,
MIX_MODE,partial_overlap,0.075,100,100,100,100,0.31999999999999995,0.31999999999999995,0.30000000000000004,,,0.686,,
MIX_MODE,partial_overlap,0.1,100,100,100,100,0.31999999999999995,0.31999999999999995,0.30000000000000004,,,0.686,,
MIX_MODE,partial_overlap,0.15,100,100,100,100,0.31999999999999995,0.31999999999999995,0.30000000000000004,,,0.686,,
MIX_MODE,partial_overlap,0.2,100,100,100,100,0.31999999999999995,0.31999999999999995,0.30000000000000004,,,0.686,,
MIX_MODE,sequential,0.0,100,100,100,100,0.28,0.19999999999999998,0.31999999999999995,,,0.724,,
MIX_MODE,sequential,0.025,100,100,100,100,0.2866666666666667,0.19999999999999998,0.31999999999999995,,,0.7206666666666668,,
MIX_MODE,sequential,0.05,100,100,100,100,0.2866666666666667,0.19999999999999998,0.33999999999999997,,,0.7146666666666668,,
MIX_MODE,sequential,0.075,100,100,100,100,0.2866666666666667,0.19999999999999998,0.33999999999999997,,,0.7146666666666668,,
MIX_MODE,sequential,0.1,100,100,100,100,0.2866666666666667,0.19999999999999998,0.33999999999999997,,,0.7146666666666668,,
MIX_MODE,sequential,0.15,100,100,100,100,0.28,0.19999999999999998,0.33999999999999997,,,0.718,,
MIX_MODE,sequential,0.2,100,100,100,100,0.28,0.19999999999999998,0.33999999999999997,,,0.718,,
MIX_MODE,voice_only,0.0,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
MIX_MODE,voice_only,0.025,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
MIX_MODE,voice_only,0.05,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
MIX_MODE,voice_only,0.075,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
MIX_MODE,voice_only,0.1,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
MIX_MODE,voice_only,0.15,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
MIX_MODE,voice_only,0.2,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
COMPONENT_CASE,music_fake,0.0,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_fake,0.025,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_fake,0.05,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_fake,0.075,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_fake,0.1,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_fake,0.15,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_fake,0.2,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_real,0.0,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_real,0.025,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_real,0.05,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_real,0.075,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_real,0.1,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_real,0.15,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_real,0.2,25,25,0,25,,,,,,,,
COMPONENT_CASE,voice_fake,0.0,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_fake,0.025,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_fake,0.05,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_fake,0.075,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_fake,0.1,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_fake,0.15,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_fake,0.2,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_fake__music_fake,0.0,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_fake,0.025,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_fake,0.05,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_fake,0.075,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_fake,0.1,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_fake,0.15,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_fake,0.2,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.0,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.025,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.05,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.075,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.1,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.15,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.2,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real,0.0,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_real,0.025,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_real,0.05,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_real,0.075,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_real,0.1,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_real,0.15,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_real,0.2,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_real__music_fake,0.0,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_fake,0.025,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_fake,0.05,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_fake,0.075,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_fake,0.1,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_fake,0.15,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_fake,0.2,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_real,0.0,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_real,0.025,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_real,0.05,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_real,0.075,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_real,0.1,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_real,0.15,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_real,0.2,75,75,75,75,,,,,,,,
CHANNEL,clean_flac,0.0,66,66,58,58,0.2873015873015873,0.2068965517241379,0.2583333333333333,1.0,1.0,0.7374698960043788,1.0,0.7637229064039409
CHANNEL,clean_flac,0.025,66,66,58,58,0.2873015873015873,0.2068965517241379,0.2583333333333333,1.0,1.0,0.7374698960043788,1.0,0.7637229064039409
CHANNEL,clean_flac,0.05,66,66,58,58,0.2873015873015873,0.2068965517241379,0.2583333333333333,1.0,1.0,0.7374698960043788,1.0,0.7637229064039409
CHANNEL,clean_flac,0.075,66,66,58,58,0.2873015873015873,0.2068965517241379,0.2583333333333333,1.0,1.0,0.7374698960043788,1.0,0.7637229064039409
CHANNEL,clean_flac,0.1,66,66,58,58,0.2873015873015873,0.2068965517241379,0.2583333333333333,1.0,1.0,0.7374698960043788,1.0,0.7637229064039409
CHANNEL,clean_flac,0.15,66,66,58,58,0.2873015873015873,0.2068965517241379,0.2583333333333333,1.0,1.0,0.7374698960043788,1.0,0.7637229064039409
CHANNEL,clean_flac,0.2,66,66,58,58,0.2873015873015873,0.2068965517241379,0.2583333333333333,1.0,1.0,0.7374698960043788,1.0,0.7637229064039409
CHANNEL,mp3_64k,0.0,67,67,59,58,0.2696969696969697,0.23735632183908048,0.2928571428571428,0.9936440677966102,1.0,0.7298231079265562,0.9968220338983051,0.7565230005237311
CHANNEL,mp3_64k,0.025,67,67,59,58,0.2696969696969697,0.23735632183908048,0.2928571428571428,0.9936440677966102,1.0,0.7298231079265562,0.9968220338983051,0.7565230005237311
CHANNEL,mp3_64k,0.05,67,67,59,58,0.2696969696969697,0.23735632183908048,0.2928571428571428,0.9936440677966102,1.0,0.7298231079265562,0.9968220338983051,0.7565230005237311
CHANNEL,mp3_64k,0.075,67,67,59,58,0.2696969696969697,0.23735632183908048,0.2928571428571428,0.9936440677966102,1.0,0.7298231079265562,0.9968220338983051,0.7565230005237311
CHANNEL,mp3_64k,0.1,67,67,59,58,0.2696969696969697,0.23735632183908048,0.2928571428571428,0.9936440677966102,1.0,0.7298231079265562,0.9968220338983051,0.7565230005237311
CHANNEL,mp3_64k,0.15,67,67,59,58,0.2696969696969697,0.23735632183908048,0.2928571428571428,0.9936440677966102,1.0,0.7298231079265562,0.9968220338983051,0.7565230005237311
CHANNEL,mp3_64k,0.2,67,67,59,58,0.2696969696969697,0.23735632183908048,0.2928571428571428,0.9936440677966102,1.0,0.7298231079265562,0.9968220338983051,0.7565230005237311
CHANNEL,noisy_flac,0.0,67,67,58,59,0.298936170212766,0.1724137931034483,0.2880184331797235,1.0,1.0,0.7296436263190103,1.0,0.7566792636871092
CHANNEL,noisy_flac,0.025,67,67,58,59,0.298936170212766,0.1724137931034483,0.2880184331797235,1.0,1.0,0.7296436263190103,1.0,0.7566792636871092
CHANNEL,noisy_flac,0.05,67,67,58,59,0.298936170212766,0.1724137931034483,0.2880184331797235,1.0,1.0,0.7296436263190103,1.0,0.7566792636871092
CHANNEL,noisy_flac,0.075,67,67,58,59,0.298936170212766,0.1724137931034483,0.2880184331797235,1.0,1.0,0.7296436263190103,1.0,0.7566792636871092
CHANNEL,noisy_flac,0.1,67,67,58,59,0.298936170212766,0.1724137931034483,0.2880184331797235,1.0,1.0,0.7296436263190103,1.0,0.7566792636871092
CHANNEL,noisy_flac,0.15,67,67,58,59,0.298936170212766,0.1724137931034483,0.2880184331797235,1.0,1.0,0.7296436263190103,1.0,0.7566792636871092
CHANNEL,noisy_flac,0.2,67,67,58,59,0.298936170212766,0.1724137931034483,0.2880184331797235,1.0,1.0,0.7296436263190103,1.0,0.7566792636871092
CHANNEL,ogg_48k,0.0,67,67,58,59,0.2841614906832298,0.24137931034482762,0.20344827586206893,0.9885057471264368,1.0,0.7486089098307989,0.9942528735632183,0.7731733062040408
CHANNEL,ogg_48k,0.025,67,67,58,59,0.2841614906832298,0.24137931034482762,0.20344827586206893,0.9885057471264368,1.0,0.7486089098307989,0.9942528735632183,0.7731733062040408
CHANNEL,ogg_48k,0.05,67,67,58,59,0.2841614906832298,0.24137931034482762,0.20344827586206893,0.9885057471264368,1.0,0.7486089098307989,0.9942528735632183,0.7731733062040408
CHANNEL,ogg_48k,0.075,67,67,58,59,0.2841614906832298,0.24137931034482762,0.20344827586206893,0.9885057471264368,1.0,0.7486089098307989,0.9942528735632183,0.7731733062040408
CHANNEL,ogg_48k,0.1,67,67,58,59,0.2841614906832298,0.24137931034482762,0.20344827586206893,0.9885057471264368,1.0,0.7486089098307989,0.9942528735632183,0.7731733062040408
CHANNEL,ogg_48k,0.15,67,67,58,59,0.2841614906832298,0.24137931034482762,0.20344827586206893,0.9885057471264368,1.0,0.7486089098307989,0.9942528735632183,0.7731733062040408
CHANNEL,ogg_48k,0.2,67,67,58,59,0.2841614906832298,0.24137931034482762,0.20344827586206893,0.9885057471264368,1.0,0.7486089098307989,0.9942528735632183,0.7731733062040408
CHANNEL,stereo_wav,0.0,66,66,58,58,0.2554347826086957,0.31034482758620685,0.29285714285714287,0.9762931034482759,0.9913793103448276,0.7223565003212679,0.9838362068965518,0.7485044709787964
CHANNEL,stereo_wav,0.025,66,66,58,58,0.2554347826086957,0.31034482758620685,0.29285714285714287,0.9762931034482759,0.9913793103448276,0.7223565003212679,0.9838362068965518,0.7485044709787964
CHANNEL,stereo_wav,0.05,66,66,58,58,0.2554347826086957,0.31034482758620685,0.29285714285714287,0.9762931034482759,0.9913793103448276,0.7223565003212679,0.9838362068965518,0.7485044709787964
CHANNEL,stereo_wav,0.075,66,66,58,58,0.2554347826086957,0.31034482758620685,0.29285714285714287,0.9762931034482759,0.9913793103448276,0.7223565003212679,0.9838362068965518,0.7485044709787964
CHANNEL,stereo_wav,0.1,66,66,58,58,0.2554347826086957,0.31034482758620685,0.29285714285714287,0.9762931034482759,0.9913793103448276,0.7223565003212679,0.9838362068965518,0.7485044709787964
CHANNEL,stereo_wav,0.15,66,66,58,58,0.2554347826086957,0.31034482758620685,0.29285714285714287,0.9762931034482759,0.9913793103448276,0.7223565003212679,0.9838362068965518,0.7485044709787964
CHANNEL,stereo_wav,0.2,66,66,58,58,0.2554347826086957,0.31034482758620685,0.29285714285714287,0.9762931034482759,0.9913793103448276,0.7223565003212679,0.9838362068965518,0.7485044709787964
CHANNEL,telephone_flac,0.0,67,67,59,58,0.3405797101449275,0.23735632183908045,0.36190476190476184,0.9915254237288136,0.9923371647509579,0.6736674519882917,0.9919312942398857,0.7054938362134512
CHANNEL,telephone_flac,0.025,67,67,59,58,0.3405797101449275,0.23735632183908045,0.36190476190476184,0.9915254237288136,0.9923371647509579,0.6736674519882917,0.9919312942398857,0.7054938362134512
CHANNEL,telephone_flac,0.05,67,67,59,58,0.3405797101449275,0.23735632183908045,0.32738095238095233,0.9915254237288136,0.9923371647509579,0.6840245948454344,0.9919312942398857,0.7148152647848797
CHANNEL,telephone_flac,0.075,67,67,59,58,0.3405797101449275,0.23735632183908045,0.32738095238095233,0.9915254237288136,0.9923371647509579,0.6840245948454344,0.9919312942398857,0.7148152647848797
CHANNEL,telephone_flac,0.1,67,67,59,58,0.3405797101449275,0.23735632183908045,0.2928571428571428,0.9915254237288136,0.9923371647509579,0.6943817377025774,0.9919312942398857,0.7241366933563083
CHANNEL,telephone_flac,0.15,67,67,59,58,0.2950310559006211,0.23735632183908045,0.2928571428571428,0.9915254237288136,0.9923371647509579,0.7171560648247306,0.9919312942398857,0.7446335877662462
CHANNEL,telephone_flac,0.2,67,67,59,58,0.2841614906832298,0.23735632183908045,0.2928571428571428,0.9915254237288136,0.9923371647509579,0.7225908474334262,0.9919312942398857,0.7495248921140721
