GROUP,VALUE,BASE_WEIGHT,N,FILE_N,VOICE_N,MUSIC_N,FILE_EER,VOICE_EER,MUSIC_EER,VOICE_AUC,MUSIC_AUC,ADS,CPS,SCORE
ALL,ALL,0.0,400,400,350,350,0.3276363636363636,0.26857142857142857,0.3542857142857143,0.9928,0.9989142857142856,0.6761818181818182,0.9958571428571428,0.7081493506493507
ALL,ALL,0.025,400,400,350,350,0.31054545454545457,0.2457142857142857,0.3142857142857143,0.9928,0.9989142857142856,0.7012987012987013,0.9958571428571428,0.7307545454545454
ALL,ALL,0.05,400,400,350,350,0.28181818181818186,0.24,0.2857142857142857,0.9928,0.9989142857142856,0.7253766233766233,0.9958571428571428,0.7524246753246753
ALL,ALL,0.075,400,400,350,350,0.27236363636363636,0.24,0.28,0.9928,0.9989142857142856,0.7318181818181818,0.9958571428571428,0.758222077922078
ALL,ALL,0.1,400,400,350,350,0.26472727272727276,0.24,0.26857142857142857,0.9928,0.9989142857142856,0.7390649350649351,0.9958571428571428,0.7647441558441559
ALL,ALL,0.15,400,400,350,350,0.25527272727272726,0.23428571428571432,0.25142857142857145,0.9928,0.9989142857142856,0.750077922077922,0.9958571428571428,0.7746558441558441
ALL,ALL,0.2,400,400,350,350,0.23236363636363638,0.21714285714285717,0.2457142857142857,0.9928,0.9989142857142856,0.7666753246753247,0.9958571428571428,0.7895935064935066
MIX_MODE,concurrent,0.0,100,100,100,100,0.48,0.31999999999999995,0.33999999999999997,,,0.5940000000000001,,
MIX_MODE,concurrent,0.025,100,100,100,100,0.43999999999999995,0.31999999999999995,0.31999999999999995,,,0.6200000000000001,,
MIX_MODE,concurrent,0.05,100,100,100,100,0.43999999999999995,0.31999999999999995,0.28,,,0.632,,
MIX_MODE,concurrent,0.075,100,100,100,100,0.43333333333333335,0.31999999999999995,0.28,,,0.6353333333333333,,
MIX_MODE,concurrent,0.1,100,100,100,100,0.4,0.31999999999999995,0.28,,,0.652,,
MIX_MODE,concurrent,0.15,100,100,100,100,0.43333333333333335,0.33999999999999997,0.28,,,0.6313333333333333,,
MIX_MODE,concurrent,0.2,100,100,100,100,0.36666666666666664,0.33999999999999997,0.26,,,0.6706666666666666,,
MIX_MODE,music_only,0.0,50,50,0,50,0.24,,0.24,,,,,
MIX_MODE,music_only,0.025,50,50,0,50,0.24,,0.19999999999999998,,,,,
MIX_MODE,music_only,0.05,50,50,0,50,0.19999999999999998,,0.19999999999999998,,,,,
MIX_MODE,music_only,0.075,50,50,0,50,0.19999999999999998,,0.19999999999999998,,,,,
MIX_MODE,music_only,0.1,50,50,0,50,0.19999999999999998,,0.19999999999999998,,,,,
MIX_MODE,music_only,0.15,50,50,0,50,0.19999999999999998,,0.19999999999999998,,,,,
MIX_MODE,music_only,0.2,50,50,0,50,0.19999999999999998,,0.16000000000000003,,,,,
MIX_MODE,partial_overlap,0.0,100,100,100,100,0.36,0.33999999999999997,0.31999999999999995,,,0.656,,
MIX_MODE,partial_overlap,0.025,100,100,100,100,0.32666666666666666,0.31999999999999995,0.33999999999999997,,,0.6706666666666667,,
MIX_MODE,partial_overlap,0.05,100,100,100,100,0.32666666666666666,0.31999999999999995,0.30000000000000004,,,0.6826666666666666,,
MIX_MODE,partial_overlap,0.075,100,100,100,100,0.31999999999999995,0.31999999999999995,0.30000000000000004,,,0.686,,
MIX_MODE,partial_overlap,0.1,100,100,100,100,0.31999999999999995,0.31999999999999995,0.28,,,0.6920000000000001,,
MIX_MODE,partial_overlap,0.15,100,100,100,100,0.28,0.30000000000000004,0.28,,,0.716,,
MIX_MODE,partial_overlap,0.2,100,100,100,100,0.28,0.28,0.28,,,0.72,,
MIX_MODE,sequential,0.0,100,100,100,100,0.36,0.21999999999999997,0.38,,,0.662,,
MIX_MODE,sequential,0.025,100,100,100,100,0.31999999999999995,0.21999999999999997,0.33999999999999997,,,0.6940000000000001,,
MIX_MODE,sequential,0.05,100,100,100,100,0.28,0.19999999999999998,0.31999999999999995,,,0.724,,
MIX_MODE,sequential,0.075,100,100,100,100,0.2733333333333334,0.18000000000000002,0.30000000000000004,,,0.7373333333333333,,
MIX_MODE,sequential,0.1,100,100,100,100,0.24666666666666665,0.18000000000000002,0.28,,,0.7566666666666667,,
MIX_MODE,sequential,0.15,100,100,100,100,0.24666666666666665,0.14,0.26,,,0.7706666666666667,,
MIX_MODE,sequential,0.2,100,100,100,100,0.23333333333333334,0.14,0.28,,,0.7713333333333333,,
MIX_MODE,voice_only,0.0,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
MIX_MODE,voice_only,0.025,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
MIX_MODE,voice_only,0.05,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
MIX_MODE,voice_only,0.075,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
MIX_MODE,voice_only,0.1,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
MIX_MODE,voice_only,0.15,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
MIX_MODE,voice_only,0.2,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
COMPONENT_CASE,music_fake,0.0,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_fake,0.025,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_fake,0.05,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_fake,0.075,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_fake,0.1,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_fake,0.15,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_fake,0.2,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_real,0.0,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_real,0.025,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_real,0.05,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_real,0.075,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_real,0.1,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_real,0.15,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_real,0.2,25,25,0,25,,,,,,,,
COMPONENT_CASE,voice_fake,0.0,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_fake,0.025,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_fake,0.05,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_fake,0.075,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_fake,0.1,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_fake,0.15,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_fake,0.2,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_fake__music_fake,0.0,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_fake,0.025,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_fake,0.05,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_fake,0.075,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_fake,0.1,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_fake,0.15,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_fake,0.2,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.0,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.025,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.05,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.075,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.1,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.15,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.2,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real,0.0,25,25,25,0,,,,,,,,
