DATASET,GROUP,VALUE,N,FILE_N,VOICE_N,MUSIC_N,FILE_EER,VOICE_EER,MUSIC_EER,VOICE_AUC,MUSIC_AUC,ADS,CPS,SCORE
factorial,ALL,ALL,400,400,350,350,0.24763636363636365,0.20571428571428574,0.2628571428571429,,,0.7561818181818181,,
factorial,AUDIO_TYPE,mixed,300,300,300,300,0.3222222222222222,0.2333333333333333,0.2733333333333333,,,0.7102222222222222,,
factorial,AUDIO_TYPE,music,50,50,0,50,0.19999999999999998,,0.19999999999999998,,,,,
factorial,AUDIO_TYPE,voice,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
factorial,SPLIT,holdout,400,400,350,350,0.24763636363636365,0.20571428571428574,0.2628571428571429,,,0.7561818181818181,,
factorial,CHANNEL,clean_flac,66,66,58,58,0.2761904761904762,0.1724137931034483,0.32738095238095233,,,0.7292077175697864,,
factorial,CHANNEL,mp3_64k,67,67,59,58,0.22474747474747475,0.20344827586206896,0.32738095238095233,,,0.7487223217395631,,
factorial,CHANNEL,noisy_flac,67,67,58,59,0.19574468085106386,0.13793103448275865,0.1359447004608295,,,0.8337580425396675,,
factorial,CHANNEL,ogg_48k,67,67,58,59,0.23861283643892336,0.24137931034482762,0.23735632183908045,,,0.7612108231598487,,
factorial,CHANNEL,stereo_wav,66,66,58,58,0.2554347826086957,0.31034482758620685,0.24166666666666664,,,0.7377136431784108,,
factorial,CHANNEL,telephone_flac,67,67,59,58,0.2950310559006211,0.23735632183908045,0.32738095238095233,,,0.7067989219675876,,
factorial,MIX_MODE,concurrent,100,100,100,100,0.36666666666666664,0.30000000000000004,0.21999999999999997,,,0.6906666666666667,,
factorial,MIX_MODE,music_only,50,50,0,50,0.19999999999999998,,0.19999999999999998,,,,,
factorial,MIX_MODE,partial_overlap,100,100,100,100,0.2733333333333334,0.24,0.26,,,0.7373333333333333,,
factorial,MIX_MODE,sequential,100,100,100,100,0.23333333333333334,0.16000000000000003,0.26,,,0.7733333333333333,,
factorial,MIX_MODE,voice_only,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
factorial,VOICE_GENERATOR,bonafide,175,175,175,150,0.28,,0.2666666666666667,,,,,
factorial,VOICE_GENERATOR,cosyvoice3_0.5b,44,44,44,37,,,0.24404761904761904,,,,,
factorial,VOICE_GENERATOR,f5tts_v1_base,37,37,37,32,,,0.28174603174603174,,,,,
factorial,VOICE_GENERATOR,qwen3tts_custom_0.6b,59,59,59,52,,,0.28814814814814815,,,,,
factorial,VOICE_GENERATOR,qwen3tts_finetuned_1.7b,35,35,35,29,,,0.4142857142857143,,,,,
factorial,VOICE_GENERATOR,nan,50,50,0,50,0.19999999999999998,,0.19999999999999998,,,,,
factorial,MUSIC_GENERATOR,acestep,15,15,13,15,,0.16249999999999998,,,,,,
factorial,MUSIC_GENERATOR,audioldm,16,16,14,16,,0.3666666666666667,,,,,,
factorial,MUSIC_GENERATOR,brev,17,17,13,17,,0.30952380952380953,,,,,,
factorial,MUSIC_GENERATOR,diffrhythm,12,12,9,12,,,,,,,,
factorial,MUSIC_GENERATOR,elevenlabs,13,13,12,13,,0.17142857142857146,,,,,,
factorial,MUSIC_GENERATOR,mubert,14,14,14,14,,0.14583333333333331,,,,,,
factorial,MUSIC_GENERATOR,producer,13,13,11,13,,0.0,,,,,,
factorial,MUSIC_GENERATOR,real,175,175,150,175,0.33166666666666667,0.28,,,,,,
factorial,MUSIC_GENERATOR,songgen,18,18,10,18,,0.0,,,,,,
factorial,MUSIC_GENERATOR,stableaudio,16,16,16,16,,0.1909090909090909,,,,,,
factorial,MUSIC_GENERATOR,suno,17,17,15,17,,0.26785714285714285,,,,,,
factorial,MUSIC_GENERATOR,udio,15,15,15,15,,0.14999999999999997,,,,,,
factorial,MUSIC_GENERATOR,nan,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
factorial,SNR_DB,-10.0,48,48,48,48,0.378021978021978,0.3548951048951049,0.27222222222222225,,,0.6583433233433234,,
factorial,SNR_DB,-5.0,28,28,28,28,0.3257575757575758,0.28888888888888886,0.14358974358974358,,,0.7362665112665112,,
factorial,SNR_DB,0.0,50,50,50,50,0.42020373514431236,0.23885918003565065,0.339080459770115,,,0.6404021584896792,,
factorial,SNR_DB,5.0,44,44,44,44,0.25,0.2950310559006211,0.27350427350427353,,,0.7339425067685937,,
factorial,SNR_DB,10.0,30,30,30,30,0.20192307692307693,0.26785714285714285,0.30000000000000004,,,0.755467032967033,,
factorial,SNR_DB,nan,200,200,150,150,0.1706666666666667,0.12,0.24,,,0.8186666666666667,,
factorial,OVERLAP_FRACTION,0.25,30,30,30,30,0.33333333333333337,0.20089285714285715,0.3009049773755656,,,0.7028832686920922,,
factorial,OVERLAP_FRACTION,0.5,42,42,42,42,0.16666666666666663,0.23863636363636365,0.1909090909090909,,,0.8116666666666666,,
factorial,OVERLAP_FRACTION,0.75,28,28,28,28,0.30952380952380953,0.3229166666666667,0.3923076923076923,,,0.6629624542124541,,
factorial,OVERLAP_FRACTION,nan,300,300,250,250,0.26,0.19199999999999998,0.264,,,0.7524000000000001,,
factorial,ORDER,music_first,91,91,91,91,0.26278772378516624,0.20881782945736438,0.2857487922705314,,,0.7411179345347846,,
factorial,ORDER,voice_first,109,109,109,109,0.28839205058717254,0.17425775978407557,0.25690235690235685,,,0.7438817156788916,,
factorial,ORDER,nan,200,200,150,150,0.2653333333333333,0.21333333333333337,0.24,,,0.7526666666666666,,
factorial,FILE_EXTENSION,.flac,200,200,175,175,0.24415614773258532,0.18286311389759663,0.274294670846395,,,0.7590609021002696,,
factorial,FILE_EXTENSION,.mp3,67,67,59,58,0.22474747474747475,0.20344827586206896,0.32738095238095233,,,0.7487223217395631,,
factorial,FILE_EXTENSION,.ogg,67,67,58,59,0.23861283643892336,0.24137931034482762,0.23735632183908045,,,0.7612108231598487,,
factorial,FILE_EXTENSION,.wav,66,66,58,58,0.2554347826086957,0.31034482758620685,0.24166666666666664,,,0.7377136431784108,,
factorial,COMPONENT_CASE,music_fake,25,25,0,25,,,,,,,,
factorial,COMPONENT_CASE,music_real,25,25,0,25,,,,,,,,
factorial,COMPONENT_CASE,voice_fake,25,25,25,0,,,,,,,,
factorial,COMPONENT_CASE,voice_fake__music_fake,75,75,75,75,,,,,,,,
factorial,COMPONENT_CASE,voice_fake__music_real,75,75,75,75,,,,,,,,
factorial,COMPONENT_CASE,voice_real,25,25,25,0,,,,,,,,
factorial,COMPONENT_CASE,voice_real__music_fake,75,75,75,75,,,,,,,,
factorial,COMPONENT_CASE,voice_real__music_real,75,75,75,75,,,,,,,,
factorial,EVAL_CELL,concurrent__voice_fake__music_fake,25,25,25,25,,,,,,,,
factorial,EVAL_CELL,concurrent__voice_fake__music_real,25,25,25,25,,,,,,,,
factorial,EVAL_CELL,concurrent__voice_real__music_fake,25,25,25,25,,,,,,,,
factorial,EVAL_CELL,concurrent__voice_real__music_real,25,25,25,25,,,,,,,,
factorial,EVAL_CELL,music_only__music_fake,25,25,0,25,,,,,,,,
factorial,EVAL_CELL,music_only__music_real,25,25,0,25,,,,,,,,
factorial,EVAL_CELL,partial_overlap__voice_fake__music_fake,25,25,25,25,,,,,,,,
factorial,EVAL_CELL,partial_overlap__voice_fake__music_real,25,25,25,25,,,,,,,,
factorial,EVAL_CELL,partial_overlap__voice_real__music_fake,25,25,25,25,,,,,,,,
factorial,EVAL_CELL,partial_overlap__voice_real__music_real,25,25,25,25,,,,,,,,
factorial,EVAL_CELL,sequential__voice_fake__music_fake,25,25,25,25,,,,,,,,
factorial,EVAL_CELL,sequential__voice_fake__music_real,25,25,25,25,,,,,,,,
factorial,EVAL_CELL,sequential__voice_real__music_fake,25,25,25,25,,,,,,,,
factorial,EVAL_CELL,sequential__voice_real__music_real,25,25,25,25,,,,,,,,
factorial,EVAL_CELL,voice_only__voice_fake,25,25,25,0,,,,,,,,
factorial,EVAL_CELL,voice_only__voice_real,25,25,25,0,,,,,,,,
phone,ALL,ALL,1200,1200,800,800,0.1824285714285714,0.15500000000000003,0.21750000000000003,,,0.8125357142857144,,
phone,AUDIO_TYPE,mixed,400,400,400,400,0.24833333333333335,0.20499999999999996,0.28,,,0.7508333333333334,,
phone,AUDIO_TYPE,music,400,400,0,400,0.10999999999999999,,0.16500000000000004,,,,,
phone,AUDIO_TYPE,voice,400,400,400,0,0.04500000000000002,0.04000000000000002,,,,,,
phone,SOURCE,FMA,200,200,0,200,,,,,,,,
phone,SOURCE,SONICS-suno,112,112,0,112,,,,,,,,
phone,SOURCE,SONICS-udio,88,88,0,88,,,,,,,,
phone,SOURCE,asvspoof,108,108,108,0,0.04772727272727275,0.10681818181818181,,,,,,
phone,SOURCE,synthetic_mixture,400,400,400,400,0.24833333333333335,0.20499999999999996,0.28,,,0.7508333333333334,,
phone,SOURCE,vcc2018,136,136,136,0,0.02223320158102766,0.02223320158102766,,,,,,
phone,SOURCE,vcc2020,156,156,156,0,0.057820855614973236,0.04478609625668448,,,,,,
phone,GENERATOR,-,200,200,200,0,,,,,,,,
phone,GENERATOR,HUB-D04,12,12,12,0,,,,,,,,
phone,GENERATOR,HUB-N13,12,12,12,0,,,,,,,,
phone,GENERATOR,SPO-N18,16,16,16,0,,,,,,,,
phone,GENERATOR,chirp-v3.5,112,112,0,112,,,,,,,,
phone,GENERATOR,real,200,200,0,200,,,,,,,,
phone,GENERATOR,udio-120s,88,88,0,88,,,,,,,,
phone,GENERATOR,nan,400,400,400,400,0.24833333333333335,0.20499999999999996,0.28,,,0.7508333333333334,,
phone,CODEC,common_flac16k,400,400,0,400,0.10999999999999999,,0.16500000000000004,,,,,
phone,CODEC,flac16k,400,400,400,400,0.24833333333333335,0.20499999999999996,0.28,,,0.7508333333333334,,
phone,CODEC,high_m4a,36,36,36,0,0.0,0.0,,,,,,
phone,CODEC,high_mp3,48,48,48,0,0.0,0.0,,,,,,
phone,CODEC,high_ogg,52,52,52,0,0.03869047619047618,0.13392857142857145,,,,,,
phone,CODEC,low_m4a,24,24,24,0,0.125,0.0,,,,,,
phone,CODEC,low_mp3,28,28,28,0,0.1375,0.0,,,,,,
phone,CODEC,low_ogg,64,64,64,0,0.0634920634920635,0.0773809523809524,,,,,,
phone,CODEC,mp3m4a,52,52,52,0,0.07738095238095236,0.03869047619047618,,,,,,
phone,CODEC,nocodec,44,44,44,0,0.04583333333333335,0.09166666666666665,,,,,,
phone,CODEC,oggm4a,52,52,52,0,0.0,0.0,,,,,,
phone,CONDITION,simultaneous,400,400,400,400,0.24833333333333335,0.20499999999999996,0.28,,,0.7508333333333334,,
phone,CONDITION,source_disjoint,400,400,0,400,0.10999999999999999,,0.16500000000000004,,,,,
phone,CONDITION,speech_only,400,400,400,0,0.04500000000000002,0.04000000000000002,,,,,,
phone,SPLIT,alignment,200,200,0,200,0.13,,0.16000000000000003,,,,,
phone,SPLIT,prospective,200,200,0,200,0.09999999999999999,,0.16000000000000003,,,,,
phone,SPLIT,nan,800,800,800,400,0.22366666666666665,0.15500000000000003,0.28,,,0.7731666666666667,,
phone,CHANNEL,g711_ulaw,300,300,200,200,0.12685714285714284,0.08999999999999998,0.21999999999999997,,,0.8525714285714286,,
phone,CHANNEL,g726_24k,300,300,200,200,0.12,0.06999999999999998,0.21999999999999997,,,0.86,,
phone,CHANNEL,opus_nb_8k,300,300,200,200,0.4068571428571428,0.21999999999999997,0.18000000000000002,,,0.6985714285714286,,
phone,CHANNEL,resample8k,300,300,200,200,0.13657142857142857,0.050000000000000024,0.21999999999999997,,,0.8557142857142856,,
phone,SNR_DB,-6.0,144,144,144,144,0.3564814814814815,0.3194444444444444,0.20833333333333337,,,0.6953703703703704,,
phone,SNR_DB,0.0,128,128,128,128,0.1875,0.140625,0.328125,,,0.7796875,,
phone,SNR_DB,6.0,128,128,128,128,0.21875,0.140625,0.34375,,,0.759375,,
