DATASET,CODEC_WEIGHT,N,FILE_N,VOICE_N,MUSIC_N,FILE_EER,VOICE_EER,MUSIC_EER,VOICE_AUC,MUSIC_AUC,ADS,CPS,SCORE
factorial,0.0,400,400,350,350,0.25527272727272726,0.22285714285714286,0.27428571428571424,,,0.7455064935064936,,
factorial,0.005,400,400,350,350,0.25527272727272726,0.22285714285714286,0.27428571428571424,,,0.7455064935064936,,
factorial,0.01,400,400,350,350,0.24763636363636365,0.22857142857142854,0.27428571428571424,,,0.7481818181818183,,
factorial,0.025,400,400,350,350,0.25527272727272726,0.22285714285714286,0.28,,,0.7437922077922078,,
factorial,0.05,400,400,350,350,0.25527272727272726,0.22285714285714286,0.28,,,0.7437922077922078,,
factorial,0.075,400,400,350,350,0.25527272727272726,0.2114285714285714,0.26857142857142857,,,0.7495064935064935,,
factorial,0.1,400,400,350,350,0.24763636363636365,0.20571428571428574,0.2628571428571429,,,0.7561818181818181,,
factorial,0.15,400,400,350,350,0.24763636363636365,0.19999999999999998,0.26857142857142857,,,0.7556103896103896,,
phone,0.0,1200,1200,800,800,0.2582857142857143,0.16749999999999998,0.345,,,0.7338571428571429,,
phone,0.005,1200,1200,800,800,0.25757142857142856,0.16749999999999998,0.3375,,,0.7364642857142857,,
phone,0.01,1200,1200,800,800,0.25585714285714284,0.16500000000000004,0.32499999999999996,,,0.7415714285714287,,
phone,0.025,1200,1200,800,800,0.23828571428571427,0.16249999999999998,0.30500000000000005,,,0.7568571428571429,,
phone,0.05,1200,1200,800,800,0.20828571428571424,0.15749999999999997,0.26749999999999996,,,0.7841071428571429,,
phone,0.075,1200,1200,800,800,0.19414285714285714,0.15249999999999997,0.23750000000000002,,,0.8011785714285714,,
phone,0.1,1200,1200,800,800,0.1824285714285714,0.15500000000000003,0.21750000000000003,,,0.8125357142857144,,
phone,0.15,1200,1200,800,800,0.16171428571428575,0.15249999999999997,0.18500000000000003,,,0.8331428571428571,,
yue,0.0,124,124,108,124,0.1861413043478261,0.10208333333333333,0.19354838709677422,,,0.828448165030388,,
yue,0.005,124,124,108,124,0.1861413043478261,0.10208333333333333,0.19354838709677422,,,0.828448165030388,,
yue,0.01,124,124,108,124,0.1861413043478261,0.10208333333333333,0.19354838709677422,,,0.828448165030388,,
yue,0.025,124,124,108,124,0.1861413043478261,0.10208333333333333,0.19354838709677422,,,0.828448165030388,,
yue,0.05,124,124,108,124,0.15964673913043476,0.10208333333333333,0.19354838709677422,,,0.8416954476390837,,
yue,0.075,124,124,108,124,0.15421195652173914,0.10208333333333333,0.17741935483870966,,,0.849251548620851,,
yue,0.1,124,124,108,124,0.15421195652173914,0.10208333333333333,0.17741935483870966,,,0.849251548620851,,
yue,0.15,124,124,108,124,0.15421195652173914,0.10208333333333333,0.17741935483870966,,,0.849251548620851,,
