wf,wm,devADS,devF,devM,holdADS,holdF,holdM,phoneADS,phoneF,phoneM,yueADS,yueF,yueM
0.0,0.0,0.6979220779220779,0.30472727272727274,0.3085714285714286,0.7455064935064936,0.25527272727272726,0.27428571428571424,0.7338571428571429,0.2582857142857143,0.345,0.828448165030388,0.1861413043478261,0.19354838709677422
0.0,0.0,0.6979220779220779,0.30472727272727274,0.3085714285714286,0.7455064935064936,0.25527272727272726,0.27428571428571424,0.7338571428571429,0.2582857142857143,0.345,0.828448165030388,0.1861413043478261,0.19354838709677422
0.0,0.0,0.6979220779220779,0.30472727272727274,0.3085714285714286,0.7455064935064936,0.25527272727272726,0.27428571428571424,0.7338571428571429,0.2582857142857143,0.345,0.828448165030388,0.1861413043478261,0.19354838709677422
0.0,0.0,0.6979220779220779,0.30472727272727274,0.3085714285714286,0.7455064935064936,0.25527272727272726,0.27428571428571424,0.7338571428571429,0.2582857142857143,0.345,0.828448165030388,0.1861413043478261,0.19354838709677422
0.0,0.0,0.6979220779220779,0.30472727272727274,0.3085714285714286,0.7455064935064936,0.25527272727272726,0.27428571428571424,0.7338571428571429,0.2582857142857143,0.345,0.828448165030388,0.1861413043478261,0.19354838709677422
0.0,0.0,0.6979220779220779,0.30472727272727274,0.3085714285714286,0.7455064935064936,0.25527272727272726,0.27428571428571424,0.7338571428571429,0.2582857142857143,0.345,0.828448165030388,0.1861413043478261,0.19354838709677422
0.0,0.0,0.6979220779220779,0.30472727272727274,0.3085714285714286,0.7455064935064936,0.25527272727272726,0.27428571428571424,0.7338571428571429,0.2582857142857143,0.345,0.828448165030388,0.1861413043478261,0.19354838709677422
0.0,0.01,0.6979220779220779,0.30472727272727274,0.3085714285714286,0.7455064935064936,0.25527272727272726,0.27428571428571424,0.7361071428571428,0.2582857142857143,0.3375,0.828448165030388,0.1861413043478261,0.19354838709677422
0.0025,0.01,0.6979220779220779,0.30472727272727274,0.3085714285714286,0.7455064935064936,0.25527272727272726,0.27428571428571424,0.7361071428571428,0.2582857142857143,0.3375,0.828448165030388,0.1861413043478261,0.19354838709677422
0.005,0.01,0.6979220779220779,0.30472727272727274,0.3085714285714286,0.7455064935064936,0.25527272727272726,0.27428571428571424,0.7361071428571428,0.2582857142857143,0.3375,0.828448165030388,0.1861413043478261,0.19354838709677422
0.0075,0.01,0.6979220779220779,0.30472727272727274,0.3085714285714286,0.7455064935064936,0.25527272727272726,0.27428571428571424,0.7361071428571428,0.2582857142857143,0.3375,0.828448165030388,0.1861413043478261,0.19354838709677422
0.01,0.01,0.6979220779220779,0.30472727272727274,0.3085714285714286,0.7455064935064936,0.25527272727272726,0.27428571428571424,0.7361071428571428,0.2582857142857143,0.3375,0.828448165030388,0.1861413043478261,0.19354838709677422
0.015,0.01,0.6979220779220779,0.30472727272727274,0.3085714285714286,0.7455064935064936,0.25527272727272726,0.27428571428571424,0.7373214285714286,0.25585714285714284,0.3375,0.828448165030388,0.1861413043478261,0.19354838709677422
0.02,0.01,0.7026493506493506,0.29527272727272724,0.3085714285714286,0.7455064935064936,0.25527272727272726,0.27428571428571424,0.7381785714285714,0.25414285714285717,0.3375,0.828448165030388,0.1861413043478261,0.19354838709677422
0.0,0.025,0.7013506493506494,0.30472727272727274,0.29714285714285715,0.7455064935064936,0.25527272727272726,0.27428571428571424,0.7383571428571429,0.2582857142857143,0.32999999999999996,0.828448165030388,0.1861413043478261,0.19354838709677422
0.00625,0.025,0.7013506493506494,0.30472727272727274,0.29714285714285715,0.7455064935064936,0.25527272727272726,0.27428571428571424,0.7383571428571429,0.2582857142857143,0.32999999999999996,0.828448165030388,0.1861413043478261,0.19354838709677422
0.0125,0.025,0.7013506493506494,0.30472727272727274,0.29714285714285715,0.7455064935064936,0.25527272727272726,0.27428571428571424,0.7387142857142857,0.25757142857142856,0.32999999999999996,0.828448165030388,0.1861413043478261,0.19354838709677422
0.018750000000000003,0.025,0.7051688311688312,0.29709090909090907,0.29714285714285715,0.7455064935064936,0.25527272727272726,0.27428571428571424,0.7404285714285714,0.25414285714285717,0.32999999999999996,0.828448165030388,0.1861413043478261,0.19354838709677422
0.025,0.025,0.7060779220779221,0.29527272727272724,0.29714285714285715,0.7455064935064936,0.25527272727272726,0.27428571428571424,0.7412857142857143,0.25242857142857145,0.32999999999999996,0.8416954476390837,0.15964673913043476,0.19354838709677422
0.037500000000000006,0.025,0.7051688311688312,0.29709090909090907,0.29714285714285715,0.7455064935064936,0.25527272727272726,0.27428571428571424,0.7445714285714287,0.24585714285714283,0.32999999999999996,0.8444128389434316,0.15421195652173914,0.19354838709677422
0.05,0.025,0.7060779220779221,0.29527272727272724,0.29714285714285715,0.7455064935064936,0.25527272727272726,0.27428571428571424,0.7466428571428572,0.24171428571428571,0.32999999999999996,0.8444128389434316,0.15421195652173914,0.19354838709677422
0.0,0.05,0.7013506493506494,0.30472727272727274,0.29714285714285715,0.7472207792207792,0.25527272727272726,0.26857142857142857,0.7428571428571429,0.2582857142857143,0.31499999999999995,0.828448165030388,0.1861413043478261,0.19354838709677422
0.0125,0.05,0.7013506493506494,0.30472727272727274,0.29714285714285715,0.7472207792207792,0.25527272727272726,0.26857142857142857,0.7432142857142857,0.25757142857142856,0.31499999999999995,0.828448165030388,0.1861413043478261,0.19354838709677422
0.025,0.05,0.7060779220779221,0.29527272727272724,0.29714285714285715,0.7472207792207792,0.25527272727272726,0.26857142857142857,0.7457857142857143,0.25242857142857145,0.31499999999999995,0.8416954476390837,0.15964673913043476,0.19354838709677422
0.037500000000000006,0.05,0.7051688311688312,0.29709090909090907,0.29714285714285715,0.7472207792207792,0.25527272727272726,0.26857142857142857,0.7490714285714286,0.24585714285714283,0.31499999999999995,0.8444128389434316,0.15421195652173914,0.19354838709677422
0.05,0.05,0.7060779220779221,0.29527272727272724,0.29714285714285715,0.7472207792207792,0.25527272727272726,0.26857142857142857,0.7511428571428571,0.24171428571428571,0.31499999999999995,0.8444128389434316,0.15421195652173914,0.19354838709677422
0.07500000000000001,0.05,0.7060779220779221,0.29527272727272724,0.29714285714285715,0.7434025974025974,0.2629090909090909,0.26857142857142857,0.7561428571428571,0.2317142857142857,0.31499999999999995,0.8444128389434316,0.15421195652173914,0.19354838709677422
0.1,0.05,0.7051688311688312,0.29709090909090907,0.29714285714285715,0.7472207792207792,0.25527272727272726,0.26857142857142857,0.7611428571428571,0.2217142857142857,0.31499999999999995,0.8444128389434316,0.15421195652173914,0.19354838709677422
