axis,group,N,FILE_N,VOICE_N,MUSIC_N,FILE_EER,VOICE_EER,MUSIC_EER,VOICE_AUC,MUSIC_AUC,ADS,CPS,SCORE
DATASET,asvspoof_voice_wav_dev_v1,176,176,176,0,0.2556847545219638,0.2556847545219638,,,,,,
DATASET,codec_mixed_dev_v4,600,600,600,600,0.28,0.30000000000000004,0.1333333333333333,,,0.76,,
DATASET,echoes_fma_paired_v3,111,111,0,111,0.10811688311688314,,0.09009740259740262,,,,,
DATASET,external_mixed_v1,400,400,400,400,0.16000000000000003,0.19999999999999998,0.13,,,0.8410000000000001,,
DATASET,external_mixed_v1_telephone_v1,400,400,400,400,0.16000000000000003,0.20499999999999996,0.125,,,0.8414999999999999,,
DATASET,factorial_eval_1200_v2,400,400,350,350,0.22472727272727272,0.25142857142857145,0.21714285714285717,0.9998857142857143,0.9998857142857143,0.7722077922077921,0.9998857142857143,0.7949755844155844
DATASET,mixfake_music_dev_v1,1600,1600,1600,1600,0.10791666666666663,0.14749999999999996,0.10624999999999998,,,0.8846666666666667,,
DATASET,multigen_voice_v2,90,90,90,0,0.09999999999999999,0.1333333333333333,,,,,,
DATASET,source_disjoint_mixed_v1,200,200,200,200,0.26,0.31000000000000005,0.08999999999999998,,,0.781,,
DATASET,source_disjoint_mixed_v1_telephone_v1,200,200,200,200,0.30000000000000004,0.32999999999999996,0.21999999999999997,,,0.718,,
DATASET,source_disjoint_music_v1,400,400,0,400,0.050000000000000024,,0.05500000000000002,,,,,
CHANNEL_V57,clean,120,120,120,120,0.16666666666666663,0.2833333333333333,0.06666666666666665,,,0.8400000000000001,,
CHANNEL_V57,clean_flac,66,66,58,58,0.3021739130434783,0.27586206896551724,0.29285714285714287,1.0,1.0,0.7058834868280145,1.0,0.7352951381452131
CHANNEL_V57,common_flac16k,511,511,0,511,0.05870863970588236,,0.06262254901960784,,,,,
CHANNEL_V57,flac16k,600,600,600,600,0.19333333333333336,0.2366666666666667,0.12,,,0.8200000000000001,,
CHANNEL_V57,g711_ulaw,120,120,120,120,0.2333333333333333,0.30000000000000004,0.08333333333333334,,,0.7983333333333333,,
CHANNEL_V57,g722_wb,120,120,120,120,0.19999999999999998,0.30000000000000004,0.06666666666666665,,,0.8200000000000001,,
CHANNEL_V57,mp3_64k,67,67,58,59,0.10196687370600416,0.1724137931034483,0.23735632183908045,1.0,1.0,0.8433269079745841,1.0,0.8589942171771257
CHANNEL_V57,noisy_flac,66,66,58,58,0.1952380952380952,0.24137931034482762,0.17261904761904762,1.0,1.0,0.8023193760262726,1.0,0.8220874384236453
CHANNEL_V57,ogg_48k,67,67,59,58,0.19306418219461696,0.339080459770115,0.1380952380952381,1.0,1.0,0.7942232455200972,1.0,0.8148009209680874
CHANNEL_V57,opus_nb_8k,120,120,120,120,0.2666666666666667,0.30000000000000004,0.21666666666666667,,,0.7416666666666666,,
CHANNEL_V57,stereo_wav,67,67,59,58,0.2696969696969697,0.30517241379310345,0.24166666666666667,1.0,1.0,0.7316170323928943,1.0,0.7584553291536049
CHANNEL_V57,telephone8k,600,600,600,600,0.21333333333333337,0.2566666666666667,0.15333333333333332,,,0.796,,
CHANNEL_V57,telephone_flac,67,67,58,59,0.24202127659574468,0.24137931034482762,0.18605990783410142,1.0,1.0,0.7748955272829318,1.0,0.7974059745546386
CHANNEL_V57,transcode_g711_opus,120,120,120,120,0.33333333333333337,0.2833333333333333,0.2666666666666667,,,0.6966666666666667,,
CHANNEL_V57,unknown,90,90,90,0,0.09999999999999999,0.1333333333333333,,,,,,
CHANNEL_V57,wav,176,176,176,0,0.2556847545219638,0.2556847545219638,,,,,,
CHANNEL_V57,wav16k,1600,1600,1600,1600,0.10791666666666663,0.14749999999999996,0.10624999999999998,,,0.8846666666666667,,
LAYOUT_V57,concurrent,1900,1900,1900,1900,0.13473684210526315,0.16526315789473686,0.11894736842105261,,,0.8638947368421053,,
LAYOUT_V57,music_only,50,50,0,50,0.12,,0.16000000000000003,,,,,
LAYOUT_V57,partial_overlap,300,300,300,300,0.30666666666666664,0.28,0.21333333333333337,,,0.7266666666666667,,
LAYOUT_V57,sequential,900,900,900,900,0.19111111111111112,0.2222222222222222,0.1333333333333333,,,0.8200000000000001,,
LAYOUT_V57,simultaneous,600,600,600,600,0.23222222222222225,0.2766666666666666,0.16000000000000003,,,0.7805555555555556,,
LAYOUT_V57,source_disjoint,400,400,0,400,0.050000000000000024,,0.05500000000000002,,,,,
LAYOUT_V57,source_matched_instrumental,61,61,0,61,0.009090909090909094,,0.027272727272727282,,,,,
LAYOUT_V57,speech_only,266,266,266,0,0.1993150684931507,0.2103310502283105,,,,,,
LAYOUT_V57,voice_only,50,50,50,0,0.12,0.16000000000000003,,,,,,
LAYOUT_V57,voice_screened_instrumental,50,50,0,50,,,,,,,,
VOICE_GENERATOR,A07,20,20,20,20,,,0.09999999999999999,,,,,
VOICE_GENERATOR,A08,25,25,25,25,,,0.0,,,,,
VOICE_GENERATOR,A09,20,20,20,20,,,0.03333333333333333,,,,,
VOICE_GENERATOR,A10,25,25,25,25,,,0.0,,,,,
VOICE_GENERATOR,A11,25,25,25,25,,,0.4,,,,,
VOICE_GENERATOR,A12,20,20,20,20,,,0.0,,,,,
VOICE_GENERATOR,A13,25,25,25,25,,,0.0,,,,,
VOICE_GENERATOR,A14,25,25,25,25,,,0.11666666666666665,,,,,
VOICE_GENERATOR,A15,25,25,25,25,,,0.0,,,,,
VOICE_GENERATOR,A16,20,20,20,20,,,0.0,,,,,
VOICE_GENERATOR,A17,20,20,20,20,,,0.16666666666666666,,,,,
VOICE_GENERATOR,A18,25,25,25,25,,,0.0,,,,,
VOICE_GENERATOR,A19,25,25,25,25,,,0.0,,,,,
VOICE_GENERATOR,ASVspoof2019-LA,800,800,800,800,,,0.10250000000000001,,,,,
VOICE_GENERATOR,bonafide,1275,1275,1275,1250,0.20313846153846155,,0.15359999999999996,,1.0,,,
VOICE_GENERATOR,cosyvoice3_0.5b,43,43,43,37,,,0.18823529411764708,,1.0,,,
VOICE_GENERATOR,f5tts_v1_base,42,42,42,39,,,0.15476190476190474,,1.0,,,
VOICE_GENERATOR,qwen3tts_custom_0.6b,47,47,47,38,,,0.26785714285714285,,1.0,,,
VOICE_GENERATOR,qwen3tts_finetuned_1.7b,43,43,43,36,,,0.19375,,0.9920634920634921,,,
VOICE_GENERATOR,nan,2027,2027,1466,1761,0.1667855444602948,0.24693550789395297,0.12038618305644413,0.9973298509531557,0.9989731569127247,0.8311042712741288,0.9981515039329403,0.8478089945400099
MUSIC_GENERATOR,FMA,1100,1100,1100,1100,0.19999999999999998,0.17818181818181822,,,,,,
MUSIC_GENERATOR,MusicGen_medium,192,192,192,192,,0.23958333333333337,,,,,,
MUSIC_GENERATOR,acestep,11,11,9,11,,0.45,,1.0,,,,
MUSIC_GENERATOR,audioldm,16,16,15,16,,0.33333333333333337,,1.0,,,,
MUSIC_GENERATOR,audioldm2,192,192,192,192,,0.17708333333333337,,,,,,
MUSIC_GENERATOR,brev,11,11,9,11,,0.22499999999999998,,1.0,,,,
MUSIC_GENERATOR,diffrhythm,19,19,17,19,,0.5192307692307692,,1.0,,,,
MUSIC_GENERATOR,elevenlabs,12,12,10,12,,0.4,,1.0,,,,
MUSIC_GENERATOR,mubert,15,15,14,15,,0.21111111111111108,,1.0,,,,
MUSIC_GENERATOR,musicgen,14,14,13,14,,0.2361111111111111,,1.0,,,,
MUSIC_GENERATOR,musicldm,194,194,194,194,,0.2061855670103093,,,,,,
MUSIC_GENERATOR,mustango,192,192,192,192,,0.13541666666666663,,,,,,
MUSIC_GENERATOR,producer,17,17,14,17,,0.21111111111111108,,1.0,,,,
MUSIC_GENERATOR,real,175,175,150,175,0.29166666666666663,0.2533333333333333,,0.9994666666666666,,,,
MUSIC_GENERATOR,songgen,15,15,14,15,,0.2111111111111111,,1.0,,,,
MUSIC_GENERATOR,stable_audio_open,60,60,60,60,,0.30000000000000004,,,,,,
MUSIC_GENERATOR,stableaudio,17,17,15,17,,0.33333333333333337,,1.0,,,,
MUSIC_GENERATOR,suno,148,148,143,148,,0.12592954990215266,,1.0,,,,
MUSIC_GENERATOR,udio,150,150,147,150,,0.1701298701298701,,1.0,,,,
MUSIC_GENERATOR,nan,2027,2027,1516,1711,0.1667855444602948,0.24538688533152275,0.119228562059354,0.9971536487512198,0.998962410020049,0.8317612820857418,0.9980580293856345,0.8483909568157312
